항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-1,926",96,-247,"-1,977",-669,336,66,150
  당기순이익(지배)＜당기＞,-546.8,30.9,-92.3,-831.5,-316.8,163.0, , 
  보통주수정평균발행주식수＜당기＞,"28,394,974","32,276,397","37,312,666","40,355,584","42,615,026","43,736,590", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"1,697,601","4,777,185","4,777,185", , 
펼치기 BPS,"2,152","2,314","2,294","1,578","1,466","1,755",-7,20
  자본총계(지배)＜당기＞,623.1,781.6,884.1,716.5,706.3,846.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"28,959,140","33,780,715","38,532,783","40,632,689","43,398,362","43,415,540", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"4,777,185","4,777,185","4,777,185", , 
펼치기 CPS,"-1,143",668,223,-760,-898,633,-18,170
  영업활동현금흐름＜당기＞,-324.6,215.7,83.2,-319.6,-425.6,539.0, , 
  보통주수정평균발행주식수＜당기＞,"28,394,974","32,276,397","37,312,666","40,355,584","42,615,026","43,736,590", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"1,697,601","4,777,185","4,777,185", , 
펼치기 SPS,"12,383","11,690","10,147","5,012","4,912","6,658",-2,36
  매출액＜당기＞,"3,516.2","3,773.2","3,786.0","2,107.6","2,327.8","3,230.0", , 
  보통주수정평균발행주식수＜당기＞,"28,394,974","32,276,397","37,312,666","40,355,584","42,615,026","43,736,590", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"1,697,601","4,777,185","4,777,185", , 
펼치기 PER,N/A,53.28,N/A,N/A,N/A,32.74,-64.49,244.95
  보통주수정주가(기말)＜당기＞,"4,950","5,100","8,130","27,150","15,100","11,000", , 
  EPS＜당기＞,"-1,926",96,-247,"-1,977",-669,336, , 
펼치기 PBR,2.30,2.20,3.54,17.21,10.30,6.27,-40.14,-39.16
  보통주수정주가(기말)＜당기＞,"4,950","5,100","8,130","27,150","15,100","11,000", , 
  BPS＜당기＞,"2,152","2,314","2,294","1,578","1,466","1,755", , 
펼치기 PCR,-4.33,7.63,36.47,-35.73,-16.81,17.38,52.94,203.39
  보통주수정주가(기말)＜당기＞,"4,950","5,100","8,130","27,150","15,100","11,000", , 
  CPS＜당기＞,"-1,143",668,223,-760,-898,633, , 
펼치기 PSR,0.40,0.44,0.80,5.42,3.07,1.65,-43.25,-46.26
  보통주수정주가(기말)＜당기＞,"4,950","5,100","8,130","27,150","15,100","11,000", , 
  SPS＜당기＞,"12,383","11,690","10,147","5,012","4,912","6,658", , 
펼치기 EV/EBITDA,41.42,11.22,21.67,-28.89,-42.04,19.68,-45.52,146.81
  EV＜당기＞,"3,404.6","3,531.5","4,710.9","12,702.3","8,513.5","6,415.5", , 
  EBITDA＜당기＞,82.2,314.8,217.4,-439.7,-202.5,326.0, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
