항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,224",278,"1,122",-305,103,,134, 
  당기순이익(지배)＜당기＞,147.3,35.5,146.5,-44.7,16.4,, , 
  보통주수정평균발행주식수＜당기＞,"11,696,856","12,442,095","12,817,913","14,628,094","15,929,362","15,929,362", , 
  우선주수정평균발행주식수＜당기＞,"333,300","333,300","235,593",0,0,0, , 
펼치기 BPS,"1,984","2,380","3,571","3,988","3,950",,-1, 
  자본총계(지배)＜당기＞,245.7,308.4,474.4,635.3,621.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"12,049,815","12,624,840","13,283,454","15,929,363","15,736,165","15,736,164", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"333,300","333,300",0,0,0,0, , 
펼치기 CPS,876,71,"1,145",-370,564,,252, 
  영업활동현금흐름＜당기＞,105.3,9.0,149.5,-54.1,89.8,, , 
  보통주수정평균발행주식수＜당기＞,"11,696,856","12,442,095","12,817,913","14,628,094","15,929,362","15,929,362", , 
  우선주수정평균발행주식수＜당기＞,"333,300","333,300","235,593",0,0,0, , 
펼치기 SPS,"5,144","3,890","6,497","2,842","2,498",,-12, 
  매출액＜당기＞,618.9,497.0,848.0,415.7,397.9,, , 
  보통주수정평균발행주식수＜당기＞,"11,696,856","12,442,095","12,817,913","14,628,094","15,929,362","15,929,362", , 
  우선주수정평균발행주식수＜당기＞,"333,300","333,300","235,593",0,0,0, , 
펼치기 PER,,,,N/A,80.80,,334.17, 
  보통주수정주가(기말)＜당기＞,,,,"10,534","8,305","6,860", , 
  EPS＜당기＞,"1,224",278,"1,122",-305,103,, , 
펼치기 PBR,0.00,0.00,0.00,5.22,4.15,,-20.40, 
  보통주수정주가(기말)＜당기＞,,,,"10,534","8,305","6,860", , 
  BPS＜당기＞,"1,984","2,380","3,571","3,988","3,950",, , 
펼치기 PCR,,,,-28.49,14.74,,151.73, 
  보통주수정주가(기말)＜당기＞,,,,"10,534","8,305","6,860", , 
  CPS＜당기＞,876,71,"1,145",-370,564,, , 
펼치기 PSR,,,,3.71,3.32,,-10.30, 
  보통주수정주가(기말)＜당기＞,,,,"10,534","8,305","6,860", , 
  SPS＜당기＞,"5,144","3,890","6,497","2,842","2,498",, , 
펼치기 EV/EBITDA,,,,-87.41,-67.20,,23.12, 
  EV＜당기＞,,,,"1,440.4","1,020.7",, , 
  EBITDA＜당기＞,164.5,34.1,182.6,-16.5,-15.2,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.14,0.00,0.00,,, , 
