항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-562,-844,-800,-713,174,,124, 
  당기순이익(지배)＜당기＞,-107.0,-170.0,-161.2,-143.7,35.0,, , 
  보통주수정평균발행주식수＜당기＞,"16,061,314","19,541,246","19,541,246","19,541,246","19,541,246",, , 
  우선주수정평균발행주식수＜당기＞,"2,980,274","600,000","600,000","600,000","600,000",, , 
펼치기 BPS,"5,537","4,931","4,202","3,453","3,272",,-5, 
  자본총계(지배)＜당기＞,"1,108.4",987.1,841.1,691.1,729.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"19,417,300","19,417,300","19,417,300","19,417,300","21,705,628","21,705,628", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"600,000","600,000","600,000","600,000","600,000",, , 
펼치기 CPS,"3,526","1,892","2,314","5,568",326,,-94, 
  영업활동현금흐름＜당기＞,671.4,381.0,466.1,"1,121.4",65.6,, , 
  보통주수정평균발행주식수＜당기＞,"16,061,314","19,541,246","19,541,246","19,541,246","19,541,246",, , 
  우선주수정평균발행주식수＜당기＞,"2,980,274","600,000","600,000","600,000","600,000",, , 
펼치기 SPS,"65,033","63,873","70,986","74,771","87,462",,17, 
  매출액＜당기＞,"12,383.4","12,864.8","14,297.5","15,059.8","17,615.8",, , 
  보통주수정평균발행주식수＜당기＞,"16,061,314","19,541,246","19,541,246","19,541,246","19,541,246",, , 
  우선주수정평균발행주식수＜당기＞,"2,980,274","600,000","600,000","600,000","600,000",, , 
펼치기 PER,N/A,N/A,N/A,N/A,16.70,,536.40, 
  보통주수정주가(기말)＜당기＞,"4,680","2,295","2,055","2,730","2,905","3,625", , 
  EPS＜당기＞,-562,-844,-800,-713,174,, , 
펼치기 PBR,0.85,0.47,0.49,0.79,0.89,,12.27, 
  보통주수정주가(기말)＜당기＞,"4,680","2,295","2,055","2,730","2,905","3,625", , 
  BPS＜당기＞,"5,537","4,931","4,202","3,453","3,272",, , 
펼치기 PCR,1.33,1.21,0.89,0.49,8.91,,"1,717.72", 
  보통주수정주가(기말)＜당기＞,"4,680","2,295","2,055","2,730","2,905","3,625", , 
  CPS＜당기＞,"3,526","1,892","2,314","5,568",326,, , 
펼치기 PSR,0.07,0.04,0.03,0.04,0.03,,-9.04, 
  보통주수정주가(기말)＜당기＞,"4,680","2,295","2,055","2,730","2,905","3,625", , 
  SPS＜당기＞,"65,033","63,873","70,986","74,771","87,462",, , 
펼치기 EV/EBITDA,7.38,7.45,4.89,4.60,3.93,,-14.55, 
  EV＜당기＞,"3,808.7","3,727.5","3,719.3","3,422.6","3,578.3",, , 
  EBITDA＜당기＞,516.4,500.0,759.9,743.4,909.6,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
