항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-388,-420,-858,-406,-251,,38, 
  당기순이익(지배)＜당기＞,-140.9,-213.1,-480.1,-230.7,-161.0,, , 
  보통주수정평균발행주식수＜당기＞,"36,347,802","50,712,291","55,975,305","56,859,847","56,859,847","56,859,847", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"7,197,629","13,135,673", , 
펼치기 BPS,"2,391","2,877","2,074","1,685","1,138",,-32, 
  자본총계(지배)＜당기＞,"1,136.7","1,598.6","1,179.2",958.0,796.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"47,547,792","55,557,479","56,859,047","56,859,047","56,859,047","56,859,047", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"13,135,673","13,135,673", , 
펼치기 CPS,-208,269,-25,268,37,,-86, 
  영업활동현금흐름＜당기＞,-75.5,136.4,-13.9,152.2,23.9,, , 
  보통주수정평균발행주식수＜당기＞,"36,347,802","50,712,291","55,975,305","56,859,847","56,859,847","56,859,847", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"7,197,629","13,135,673", , 
펼치기 SPS,"1,911","2,718","3,519","3,980","3,812",,-4, 
  매출액＜당기＞,694.5,"1,378.5","1,969.6","2,263.3","2,441.9",, , 
  보통주수정평균발행주식수＜당기＞,"36,347,802","50,712,291","55,975,305","56,859,847","56,859,847","56,859,847", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"7,197,629","13,135,673", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,-79.72, 
  보통주수정주가(기말)＜당기＞,"5,580","6,760","5,970","5,280","5,880","4,265", , 
  EPS＜당기＞,-388,-420,-858,-406,-251,, , 
펼치기 PBR,2.33,2.35,2.88,3.13,5.17,,64.91, 
  보통주수정주가(기말)＜당기＞,"5,580","6,760","5,970","5,280","5,880","4,265", , 
  BPS＜당기＞,"2,391","2,877","2,074","1,685","1,138",, , 
펼치기 PCR,-26.85,25.13,-240.81,19.72,157.39,,698.09, 
  보통주수정주가(기말)＜당기＞,"5,580","6,760","5,970","5,280","5,880","4,265", , 
  CPS＜당기＞,-208,269,-25,268,37,, , 
펼치기 PSR,2.92,2.49,1.70,1.33,1.54,,16.28, 
  보통주수정주가(기말)＜당기＞,"5,580","6,760","5,970","5,280","5,880","4,265", , 
  SPS＜당기＞,"1,911","2,718","3,519","3,980","3,812",, , 
펼치기 EV/EBITDA,-54.10,62.50,-16.71,-103.24,23.57,,122.83, 
  EV＜당기＞,"2,471.8","2,796.4","2,538.0","2,083.0","2,994.1",, , 
  EBITDA＜당기＞,-45.7,44.7,-151.9,-20.2,127.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
