항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-20,-545,434,733,"1,787","1,976",144,11
  당기순이익(지배)＜당기＞,-2.1,-63.9,54.3,92.2,226.4,251.0, , 
  보통주수정평균발행주식수＜당기＞,"10,693,809","11,043,483","11,369,814","12,577,909","12,668,537","12,703,148", , 
  우선주수정평균발행주식수＜당기＞,0,"669,710","1,155,148",0,0,0, , 
펼치기 BPS,"1,718","1,354","1,790","2,510","4,156","6,049",66,46
  자본총계(지배)＜당기＞,182.9,164.2,217.1,306.7,508.1,740.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,650,841","10,650,841","12,132,320","12,219,820","12,226,724","12,233,224", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"1,481,479",0,0,0,, , 
펼치기 CPS,103,-489,134,-84,-66,"2,062",22,"3,236"
  영업활동현금흐름＜당기＞,11.0,-57.3,16.8,-10.6,-8.3,190.0, , 
  보통주수정평균발행주식수＜당기＞,"10,693,809","11,043,483","11,369,814","12,577,909","12,668,537","12,703,148", , 
  우선주수정평균발행주식수＜당기＞,0,"669,710","1,155,148",0,0,0, , 
펼치기 SPS,"2,273","1,375","3,236","4,473","9,446","11,281",111,19
  매출액＜당기＞,243.1,161.1,405.3,562.6,"1,196.6","1,433.0", , 
  보통주수정평균발행주식수＜당기＞,"10,693,809","11,043,483","11,369,814","12,577,909","12,668,537","12,703,148", , 
  우선주수정평균발행주식수＜당기＞,0,"669,710","1,155,148",0,0,0, , 
펼치기 PER,N/A,N/A,11.30,21.41,18.16,12.63,-15.19,-30.45
  보통주수정주가(기말)＜당기＞,"5,730","4,320","4,900","15,700","32,450","24,950", , 
  EPS＜당기＞,-20,-545,434,733,"1,787","1,976", , 
펼치기 PBR,3.34,3.19,2.74,6.26,7.81,4.12,24.84,-47.18
  보통주수정주가(기말)＜당기＞,"5,730","4,320","4,900","15,700","32,450","24,950", , 
  BPS＜당기＞,"1,718","1,354","1,790","2,510","4,156","6,049", , 
펼치기 PCR,55.90,-8.83,36.48,-186.54,-493.39,12.10,-164.49,102.45
  보통주수정주가(기말)＜당기＞,"5,730","4,320","4,900","15,700","32,450","24,950", , 
  CPS＜당기＞,103,-489,134,-84,-66,"2,062", , 
펼치기 PSR,2.52,3.14,1.51,3.51,3.44,2.21,-2.12,-35.62
  보통주수정주가(기말)＜당기＞,"5,730","4,320","4,900","15,700","32,450","24,950", , 
  SPS＜당기＞,"2,273","1,375","3,236","4,473","9,446","11,281", , 
펼치기 EV/EBITDA,123.57,-6.00,11.17,25.31,14.78,9.34,-41.60,-36.83
  EV＜당기＞,625.3,471.7,599.3,"1,990.5","4,201.1","3,029.9", , 
  EBITDA＜당기＞,5.1,-78.6,53.6,78.6,284.2,324.5, , 
펼치기 DPS,0,0,0,100,200,,100, 
  현금DPS,0,0,0,100,200,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.64,0.62,1.00,-0.02,0.39
  현금배당성향(%),0.00,0.00,0.00,13.25,10.80,12.65,-2.45,1.85
