항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,368,289,39,945,"1,107","1,569",17,42
  당기순이익(지배)＜당기＞,8.1,6.4,0.9,19.9,25.3,49.0, , 
  보통주수정평균발행주식수＜당기＞,"2,000,000","2,000,000","2,000,000","2,000,000","2,257,541","3,122,811", , 
  우선주수정평균발행주식수＜당기＞,"200,000","200,000","200,000","110,109","30,137",0, , 
펼치기 BPS,"5,382","5,603","4,522","5,541","9,195","6,388",66,-31
  자본총계(지배)＜당기＞,118.4,123.3,99.5,116.4,272.8,194.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"2,000,000","2,000,000","2,000,000","2,000,000","2,966,578","3,037,083", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"200,000","200,000","200,000","100,000",0,0, , 
펼치기 CPS,-22,168,754,"1,782",931,"2,081",-48,124
  영업활동현금흐름＜당기＞,-0.5,3.7,16.6,37.6,21.3,61.0, , 
  보통주수정평균발행주식수＜당기＞,"2,000,000","2,000,000","2,000,000","2,000,000","2,257,541","3,122,811", , 
  우선주수정평균발행주식수＜당기＞,"200,000","200,000","200,000","110,109","30,137",0, , 
펼치기 SPS,"8,723","8,679","8,588","11,503","11,554","10,503",0,-9
  매출액＜당기＞,191.9,190.9,188.9,242.7,264.3,328.0, , 
  보통주수정평균발행주식수＜당기＞,"2,000,000","2,000,000","2,000,000","2,000,000","2,257,541","3,122,811", , 
  우선주수정평균발행주식수＜당기＞,"200,000","200,000","200,000","110,109","30,137",0, , 
펼치기 PER,,,,,19.65,10.96, ,-44.22
  보통주수정주가(기말)＜당기＞,,,,,"21,750","17,200", , 
  EPS＜당기＞,368,289,39,945,"1,107","1,569", , 
펼치기 PBR,0.00,0.00,0.00,0.00,2.37,2.69, ,13.84
  보통주수정주가(기말)＜당기＞,,,,,"21,750","17,200", , 
  BPS＜당기＞,"5,382","5,603","4,522","5,541","9,195","6,388", , 
펼치기 PCR,,,,,23.37,8.26, ,-64.64
  보통주수정주가(기말)＜당기＞,,,,,"21,750","17,200", , 
  CPS＜당기＞,-22,168,754,"1,782",931,"2,081", , 
펼치기 PSR,,,,,1.88,1.64, ,-13.01
  보통주수정주가(기말)＜당기＞,,,,,"21,750","17,200", , 
  SPS＜당기＞,"8,723","8,679","8,588","11,503","11,554","10,503", , 
펼치기 EV/EBITDA,,,,,15.73,9.21, ,-41.44
  EV＜당기＞,,,,,712.4,690.7, , 
  EBITDA＜당기＞,18.2,15.7,19.1,42.0,45.3,75.0, , 
펼치기 DPS,0,68,0,19,,, , 
  현금DPS,0,68,0,19,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,0.11, , 
  현금배당성향(%),,,,2.02,,1.21, , 
