항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,234,-116,424,-335,"1,426","1,206",525,-15
  당기순이익(지배)＜당기＞,14.6,-7.2,26.4,-20.9,104.9,108.0, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,000,000","6,000,000","6,000,000","7,334,417","8,953,176", , 
  우선주수정평균발행주식수＜당기＞,"230,769","230,769","230,769","226,602","24,700",0, , 
펼치기 BPS,"8,287","3,777","4,215","3,941","9,369",,138, 
  자본총계(지배)＜당기＞,516.4,235.3,262.6,242.7,710.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,000,000","6,000,000","6,000,000","6,000,000","7,581,420","9,058,045", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"230,769","230,769","230,769","158,142",0,0, , 
펼치기 CPS,-25,-356,"1,780","2,806","3,122",,11, 
  영업활동현금흐름＜당기＞,-1.6,-22.2,110.9,174.7,229.8,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,000,000","6,000,000","6,000,000","7,334,417","8,953,176", , 
  우선주수정평균발행주식수＜당기＞,"230,769","230,769","230,769","226,602","24,700",0, , 
펼치기 SPS,"2,418","3,552","4,908","3,885","5,204","4,981",34,-4
  매출액＜당기＞,150.7,221.3,305.8,241.9,383.0,446.0, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,000,000","6,000,000","6,000,000","7,334,417","8,953,176", , 
  우선주수정평균발행주식수＜당기＞,"230,769","230,769","230,769","226,602","24,700",0, , 
펼치기 PER,,,,,,17.16, , 
  보통주수정주가(기말)＜당기＞,,,,,,"20,700", , 
  EPS＜당기＞,234,-116,424,-335,"1,426","1,206", , 
펼치기 PBR,0.00,0.00,0.00,0.00,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"20,700", , 
  BPS＜당기＞,"8,287","3,777","4,215","3,941","9,369",, , 
펼치기 PCR,,,,,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"20,700", , 
  CPS＜당기＞,-25,-356,"1,780","2,806","3,122",, , 
펼치기 PSR,,,,,0.00,4.16, , 
  보통주수정주가(기말)＜당기＞,,,,,,"20,700", , 
  SPS＜당기＞,"2,418","3,552","4,908","3,885","5,204","4,981", , 
펼치기 EV/EBITDA,,,,,,, , 
  EV＜당기＞,,,,,,, , 
  EBITDA＜당기＞,22.3,44.3,47.9,26.7,148.7,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
