항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,133",564,-294,-96,-771,,-704, 
  당기순이익(지배)＜당기＞,73.1,51.9,-32.2,-10.7,-109.6,, , 
  보통주수정평균발행주식수＜당기＞,"5,147,546","9,202,644","10,959,658","11,166,102","13,662,016","14,135,251", , 
  우선주수정평균발행주식수＜당기＞,"1,299,866",0,0,0,"552,220","1,023,148", , 
펼치기 BPS,"1,505","2,996","2,663","2,735","1,673",,-39, 
  자본총계(지배)＜당기＞,133.5,323.6,297.2,324.2,253.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"8,870,918","10,798,918","11,158,858","11,853,448","14,117,333","14,137,333", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"1,023,148","1,023,148", , 
펼치기 CPS,263,528,-105,446,-657,,-247, 
  영업활동현금흐름＜당기＞,16.9,48.6,-11.5,49.9,-93.5,, , 
  보통주수정평균발행주식수＜당기＞,"5,147,546","9,202,644","10,959,658","11,166,102","13,662,016","14,135,251", , 
  우선주수정평균발행주식수＜당기＞,"1,299,866",0,0,0,"552,220","1,023,148", , 
펼치기 SPS,"10,916","7,229","4,704","5,943","3,104",,-48, 
  매출액＜당기＞,703.8,665.2,515.5,663.6,441.2,, , 
  보통주수정평균발행주식수＜당기＞,"5,147,546","9,202,644","10,959,658","11,166,102","13,662,016","14,135,251", , 
  우선주수정평균발행주식수＜당기＞,"1,299,866",0,0,0,"552,220","1,023,148", , 
펼치기 PER,,8.38,N/A,N/A,N/A,,82.95, 
  보통주수정주가(기말)＜당기＞,,"4,729","5,354","6,970","9,550","7,290", , 
  EPS＜당기＞,"1,133",564,-294,-96,-771,, , 
펼치기 PBR,0.00,1.58,2.01,2.55,5.71,,123.95, 
  보통주수정주가(기말)＜당기＞,,"4,729","5,354","6,970","9,550","7,290", , 
  BPS＜당기＞,"1,505","2,996","2,663","2,735","1,673",, , 
펼치기 PCR,,8.95,-51.22,15.61,-14.53,,-193.04, 
  보통주수정주가(기말)＜당기＞,,"4,729","5,354","6,970","9,550","7,290", , 
  CPS＜당기＞,263,528,-105,446,-657,, , 
펼치기 PSR,,0.65,1.14,1.17,3.08,,162.31, 
  보통주수정주가(기말)＜당기＞,,"4,729","5,354","6,970","9,550","7,290", , 
  SPS＜당기＞,"10,916","7,229","4,704","5,943","3,104",, , 
펼치기 EV/EBITDA,,6.09,-72.47,12.76,-57.86,,-553.60, 
  EV＜당기＞,,453.8,725.1,916.8,"1,564.5",, , 
  EBITDA＜당기＞,82.3,74.5,-10.0,71.9,-27.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
