항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-639,-407,-582,-976,"-1,914",,-96, 
  당기순이익(지배)＜당기＞,-84.5,-59.1,-87.4,-148.6,-345.7,, , 
  보통주수정평균발행주식수＜당기＞,"13,234,022","14,390,921","14,565,052","15,094,352","18,028,741","21,414,327", , 
  우선주수정평균발행주식수＜당기＞,0,"134,825","450,754","136,344","36,283",0, , 
펼치기 BPS,"1,654","1,565","1,251",840,"4,156",,395, 
  자본총계(지배)＜당기＞,237.5,233.4,190.3,129.0,889.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,365,086","14,402,091","15,049,145","15,259,507","21,409,478","21,414,478", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"518,012","157,656","105,105",0,0, , 
펼치기 CPS,-511,-515,-554,-640,"-1,661",,-159, 
  영업활동현금흐름＜당기＞,-67.6,-74.8,-83.2,-97.5,-300.0,, , 
  보통주수정평균발행주식수＜당기＞,"13,234,022","14,390,921","14,565,052","15,094,352","18,028,741","21,414,327", , 
  우선주수정평균발행주식수＜당기＞,0,"134,825","450,754","136,344","36,283",0, , 
펼치기 SPS,23,140,283,221,179,,-19, 
  매출액＜당기＞,3.0,20.4,42.5,33.6,32.4,, , 
  보통주수정평균발행주식수＜당기＞,"13,234,022","14,390,921","14,565,052","15,094,352","18,028,741","21,414,327", , 
  우선주수정평균발행주식수＜당기＞,0,"134,825","450,754","136,344","36,283",0, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,-0.72, 
  보통주수정주가(기말)＜당기＞,"14,790","10,884","8,760","9,671","19,100","9,060", , 
  EPS＜당기＞,-639,-407,-582,-976,"-1,914",, , 
펼치기 PBR,8.94,6.96,7.00,11.52,4.60,,-60.10, 
  보통주수정주가(기말)＜당기＞,"14,790","10,884","8,760","9,671","19,100","9,060", , 
  BPS＜당기＞,"1,654","1,565","1,251",840,"4,156",, , 
펼치기 PCR,-28.96,-21.13,-15.81,-15.10,-11.50,,23.84, 
  보통주수정주가(기말)＜당기＞,"14,790","10,884","8,760","9,671","19,100","9,060", , 
  CPS＜당기＞,-511,-515,-554,-640,"-1,661",, , 
펼치기 PSR,650.21,77.68,30.99,43.79,106.42,,143.03, 
  보통주수정주가(기말)＜당기＞,"14,790","10,884","8,760","9,671","19,100","9,060", , 
  SPS＜당기＞,23,140,283,221,179,, , 
펼치기 EV/EBITDA,-19.90,-16.89,-12.88,-10.40,-9.65,,7.17, 
  EV＜당기＞,"1,765.2","1,321.6","1,113.9","1,333.0","3,275.1",, , 
  EBITDA＜당기＞,-88.7,-78.2,-86.5,-128.2,-339.3,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
