항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-104,-48,-361,"1,733","1,887","3,821",9,102
  당기순이익(지배)＜당기＞,-4.9,-2.3,-26.0,147.1,180.7,370.0, , 
  보통주수정평균발행주식수＜당기＞,"3,258,750","3,316,830","6,811,914","8,464,194","9,576,457","9,682,380", , 
  우선주수정평균발행주식수＜당기＞,"1,444,960","1,427,790","393,912","26,177",0,0, , 
펼치기 BPS,"-1,728",464,196,"4,841","6,778","10,276",40,52
  자본총계(지배)＜당기＞,-81.3,33.4,14.4,458.9,656.3,995.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,258,750","6,792,030","7,018,830","9,479,400","9,682,380","9,682,380", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,444,960","400,540","324,940",0,0,0, , 
펼치기 CPS,-402,54,-102,"1,347","1,087","4,049",-19,273
  영업활동현금흐름＜당기＞,-18.9,2.5,-7.3,114.4,104.1,335.0, , 
  보통주수정평균발행주식수＜당기＞,"3,258,750","3,316,830","6,811,914","8,464,194","9,576,457","9,682,380", , 
  우선주수정평균발행주식수＜당기＞,"1,444,960","1,427,790","393,912","26,177",0,0, , 
펼치기 SPS,"2,194","2,725","1,304","5,824","5,963","11,278",2,89
  매출액＜당기＞,103.2,129.3,93.9,494.5,571.1,"1,092.0", , 
  보통주수정평균발행주식수＜당기＞,"3,258,750","3,316,830","6,811,914","8,464,194","9,576,457","9,682,380", , 
  우선주수정평균발행주식수＜당기＞,"1,444,960","1,427,790","393,912","26,177",0,0, , 
펼치기 PER,,,,32.57,31.90,17.66,-2.06,-44.62
  보통주수정주가(기말)＜당기＞,,,,"56,433","60,200","67,500", , 
  EPS＜당기＞,-104,-48,-361,"1,733","1,887","3,821", , 
펼치기 PBR,0.00,0.00,0.00,11.66,8.88,6.57,-23.81,-26.04
  보통주수정주가(기말)＜당기＞,,,,"56,433","60,200","67,500", , 
  BPS＜당기＞,"-1,728",464,196,"4,841","6,778","10,276", , 
펼치기 PCR,,,,41.89,55.40,16.67,32.25,-69.91
  보통주수정주가(기말)＜당기＞,,,,"56,433","60,200","67,500", , 
  CPS＜당기＞,-402,54,-102,"1,347","1,087","4,049", , 
펼치기 PSR,,,,9.69,10.09,5.98,4.17,-40.71
  보통주수정주가(기말)＜당기＞,,,,"56,433","60,200","67,500", , 
  SPS＜당기＞,"2,194","2,725","1,304","5,824","5,963","11,278", , 
펼치기 EV/EBITDA,,,,24.50,22.97,11.95,-6.23,-47.98
  EV＜당기＞,,,,"5,103.7","5,563.1","5,915.6", , 
  EBITDA＜당기＞,34.8,13.8,3.3,208.3,242.2,495.0, , 
펼치기 DPS,0,0,0,0,500,, , 
  현금DPS,0,0,0,0,500,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,0.83,0.37,0.83,-0.46
  현금배당성향(%),0.00,0.00,0.00,0.00,26.78,6.54,26.78,-20.24
