항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-1,446",-333,-871,-837,-722,,14, 
  당기순이익(지배)＜당기＞,-148.3,-37.7,-107.7,-107.2,-96.7,, , 
  보통주수정평균발행주식수＜당기＞,"9,926,362","10,273,147","10,778,736","12,155,880","13,386,669","13,392,743", , 
  우선주수정평균발행주식수＜당기＞,"327,870","1,066,198","1,587,168","640,031",0,0, , 
펼치기 BPS,"3,793","3,271","2,432","2,382","1,827",,-23, 
  자본총계(지배)＜당기＞,375.2,392.7,291.9,316.1,244.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"9,564,785","10,417,159","10,417,159","13,270,264","13,392,733","13,392,733", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"327,870","1,587,168","1,587,168",0,0,0, , 
펼치기 CPS,-480,-916,0,-61,-792,,"-1,204", 
  영업활동현금흐름＜당기＞,-49.2,-103.8,0.0,-7.8,-106.0,, , 
  보통주수정평균발행주식수＜당기＞,"9,926,362","10,273,147","10,778,736","12,155,880","13,386,669","13,392,743", , 
  우선주수정평균발행주식수＜당기＞,"327,870","1,066,198","1,587,168","640,031",0,0, , 
펼치기 SPS,"3,073","2,762","2,149","1,513","1,148",,-24, 
  매출액＜당기＞,315.1,313.2,265.7,193.6,153.7,, , 
  보통주수정평균발행주식수＜당기＞,"9,926,362","10,273,147","10,778,736","12,155,880","13,386,669","13,392,743", , 
  우선주수정평균발행주식수＜당기＞,"327,870","1,066,198","1,587,168","640,031",0,0, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,68.21, 
  보통주수정주가(기말)＜당기＞,"11,650","7,170","7,010","39,200","10,750","11,900", , 
  EPS＜당기＞,"-1,446",-333,-871,-837,-722,, , 
펼치기 PBR,3.07,2.19,2.88,16.45,5.88,,-64.24, 
  보통주수정주가(기말)＜당기＞,"11,650","7,170","7,010","39,200","10,750","11,900", , 
  BPS＜당기＞,"3,793","3,271","2,432","2,382","1,827",, , 
펼치기 PCR,-24.29,-7.83,"139,045.26",-645.81,-13.58,,97.90, 
  보통주수정주가(기말)＜당기＞,"11,650","7,170","7,010","39,200","10,750","11,900", , 
  CPS＜당기＞,-480,-916,0,-61,-792,, , 
펼치기 PSR,3.79,2.60,3.26,25.91,9.36,,-63.88, 
  보통주수정주가(기말)＜당기＞,"11,650","7,170","7,010","39,200","10,750","11,900", , 
  SPS＜당기＞,"3,073","2,762","2,149","1,513","1,148",, , 
펼치기 EV/EBITDA,-30.60,-19.60,-17.48,-837.50,-10.77,,98.71, 
  EV＜당기＞,"1,370.2","1,039.7","1,013.8","5,318.7","1,472.1",, , 
  EBITDA＜당기＞,-44.8,-53.1,-58.0,-6.4,-136.7,, , 
펼치기 DPS,0,0,0,,,, , 
  현금DPS,0,0,0,,,, , 
  주식DPS,0,0,0,,,, , 
  현금배당수익률,0.00,0.00,0.00,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
