항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-517,-892,"-1,149","-1,033",-263,,75, 
  당기순이익(지배)＜당기＞,-43.9,-96.3,-158.4,-150.1,-50.4,, , 
  보통주수정평균발행주식수＜당기＞,"4,724,306","8,410,864","13,633,542","14,445,248","18,906,280","19,230,541", , 
  우선주수정평균발행주식수＜당기＞,"3,763,550","2,395,490","156,000","89,736","281,691","8,489", , 
펼치기 BPS,"-1,826","2,064",899,794,644,,-19, 
  자본총계(지배)＜당기＞,-171.9,282.5,124.1,152.4,123.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,855,410","13,532,154","13,655,188","18,906,280","18,906,280","19,240,617", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"4,557,600","156,000","156,000","281,691","281,691",0, , 
펼치기 CPS,-845,-757,"-1,009",-623,-252,,60, 
  영업활동현금흐름＜당기＞,-71.8,-81.8,-139.2,-90.6,-48.4,, , 
  보통주수정평균발행주식수＜당기＞,"4,724,306","8,410,864","13,633,542","14,445,248","18,906,280","19,230,541", , 
  우선주수정평균발행주식수＜당기＞,"3,763,550","2,395,490","156,000","89,736","281,691","8,489", , 
펼치기 SPS,525,523,893,"1,281","1,207",,-6, 
  매출액＜당기＞,44.5,56.5,123.1,186.2,231.6,, , 
  보통주수정평균발행주식수＜당기＞,"4,724,306","8,410,864","13,633,542","14,445,248","18,906,280","19,230,541", , 
  우선주수정평균발행주식수＜당기＞,"3,763,550","2,395,490","156,000","89,736","281,691","8,489", , 
펼치기 PER,,N/A,N/A,N/A,N/A,,-256.35, 
  보통주수정주가(기말)＜당기＞,,"6,568","4,652","3,455","3,135","2,545", , 
  EPS＜당기＞,-517,-892,"-1,149","-1,033",-263,, , 
펼치기 PBR,0.00,3.18,5.18,4.35,4.87,,11.91, 
  보통주수정주가(기말)＜당기＞,,"6,568","4,652","3,455","3,135","2,545", , 
  BPS＜당기＞,"-1,826","2,064",899,794,644,, , 
펼치기 PCR,,-8.67,-4.61,-5.54,-12.43,,-124.27, 
  보통주수정주가(기말)＜당기＞,,"6,568","4,652","3,455","3,135","2,545", , 
  CPS＜당기＞,-845,-757,"-1,009",-623,-252,, , 
펼치기 PSR,,12.55,5.21,2.70,2.60,,-3.66, 
  보통주수정주가(기말)＜당기＞,,"6,568","4,652","3,455","3,135","2,545", , 
  SPS＜당기＞,525,523,893,"1,281","1,207",, , 
펼치기 EV/EBITDA,,-15.29,-6.29,-6.74,-18.92,,-180.72, 
  EV＜당기＞,,706.7,744.1,760.8,784.0,, , 
  EBITDA＜당기＞,-37.2,-46.2,-118.3,-112.9,-41.4,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
