항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-208,-553,-750,-278,-298,,-7, 
  당기순이익(지배)＜당기＞,-37.4,-113.5,-170.9,-64.0,-72.7,, , 
  보통주수정평균발행주식수＜당기＞,"17,899,352","18,687,042","21,836,694","22,795,860","24,431,773","28,692,885", , 
  우선주수정평균발행주식수＜당기＞,"89,664","1,818,180","932,822","212,425",0,0, , 
펼치기 BPS,"1,489","1,151","1,066","1,114","1,235",,11, 
  자본총계(지배)＜당기＞,297.9,243.5,244.3,257.1,354.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"18,192,428","19,332,498","22,129,696","23,077,326","28,692,149","28,692,149", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,818,180","1,818,180","790,932",0,0,0, , 
펼치기 CPS,-118,-409,-182,-298,-113,,62, 
  영업활동현금흐름＜당기＞,-21.3,-83.8,-41.5,-68.6,-27.6,, , 
  보통주수정평균발행주식수＜당기＞,"17,899,352","18,687,042","21,836,694","22,795,860","24,431,773","28,692,885", , 
  우선주수정평균발행주식수＜당기＞,"89,664","1,818,180","932,822","212,425",0,0, , 
펼치기 SPS,260,259,253,335,306,,-9, 
  매출액＜당기＞,46.7,53.1,57.5,77.0,74.7,, , 
  보통주수정평균발행주식수＜당기＞,"17,899,352","18,687,042","21,836,694","22,795,860","24,431,773","28,692,885", , 
  우선주수정평균발행주식수＜당기＞,"89,664","1,818,180","932,822","212,425",0,0, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,6.47, 
  보통주수정주가(기말)＜당기＞,"12,411","6,140","7,740","7,740","7,740","7,740", , 
  EPS＜당기＞,-208,-553,-750,-278,-298,, , 
펼치기 PBR,8.34,5.33,7.26,6.95,6.27,,-9.81, 
  보통주수정주가(기말)＜당기＞,"12,411","6,140","7,740","7,740","7,740","7,740", , 
  BPS＜당기＞,"1,489","1,151","1,066","1,114","1,235",, , 
펼치기 PCR,-105.00,-15.02,-42.50,-25.94,-68.52,,-164.15, 
  보통주수정주가(기말)＜당기＞,"12,411","6,140","7,740","7,740","7,740","7,740", , 
  CPS＜당기＞,-118,-409,-182,-298,-113,, , 
펼치기 PSR,47.80,23.73,30.63,23.14,25.32,,9.41, 
  보통주수정주가(기말)＜당기＞,"12,411","6,140","7,740","7,740","7,740","7,740", , 
  SPS＜당기＞,260,259,253,335,306,, , 
펼치기 EV/EBITDA,-78.37,-17.80,-28.94,-36.27,-61.57,,-69.76, 
  EV＜당기＞,"2,137.6","1,330.4","1,724.2","1,801.8","2,252.7",, , 
  EBITDA＜당기＞,-27.3,-74.7,-59.6,-49.7,-36.6,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
