항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,280,235,389,815,559,,-31, 
  당기순이익(지배)＜당기＞,28.5,24.5,40.5,85.0,65.2,, , 
  보통주수정평균발행주식수＜당기＞,"10,156,888","10,425,682","10,425,682","10,425,682","10,425,682","10,425,682", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,237,260","2,258,000", , 
펼치기 BPS,"15,253","15,415","15,768","16,647","14,014",,-16, 
  자본총계(지배)＜당기＞,"1,438.1","1,453.3","1,486.6","1,569.5","1,637.7",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"9,428,036","9,428,036","9,428,036","9,428,036","9,428,036","9,428,036", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"2,258,000","2,258,000", , 
펼치기 CPS,"1,206",868,"1,961","1,503","-1,739",,-216, 
  영업활동현금흐름＜당기＞,122.4,90.5,204.4,156.7,-202.8,, , 
  보통주수정평균발행주식수＜당기＞,"10,156,888","10,425,682","10,425,682","10,425,682","10,425,682","10,425,682", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,237,260","2,258,000", , 
펼치기 SPS,"19,486","18,650","17,478","18,950","19,325",,2, 
  매출액＜당기＞,"1,979.2","1,944.4","1,822.2","1,975.7","2,253.9",, , 
  보통주수정평균발행주식수＜당기＞,"10,156,888","10,425,682","10,425,682","10,425,682","10,425,682","10,425,682", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,237,260","2,258,000", , 
펼치기 PER,36.59,33.15,18.36,15.09,36.69,,143.05, 
  보통주수정주가(기말)＜당기＞,"10,250","7,800","7,140","12,300","20,500","16,700", , 
  EPS＜당기＞,280,235,389,815,559,, , 
펼치기 PBR,0.67,0.51,0.45,0.74,1.46,,97.98, 
  보통주수정주가(기말)＜당기＞,"10,250","7,800","7,140","12,300","20,500","16,700", , 
  BPS＜당기＞,"15,253","15,415","15,768","16,647","14,014",, , 
펼치기 PCR,8.50,8.98,3.64,8.18,-11.79,,-244.12, 
  보통주수정주가(기말)＜당기＞,"10,250","7,800","7,140","12,300","20,500","16,700", , 
  CPS＜당기＞,"1,206",868,"1,961","1,503","-1,739",, , 
펼치기 PSR,0.53,0.42,0.41,0.65,1.06,,63.43, 
  보통주수정주가(기말)＜당기＞,"10,250","7,800","7,140","12,300","20,500","16,700", , 
  SPS＜당기＞,"19,486","18,650","17,478","18,950","19,325",, , 
펼치기 EV/EBITDA,6.26,4.31,3.11,4.71,9.36,,98.69, 
  EV＜당기＞,960.4,679.4,549.3,"1,039.4","2,078.0",, , 
  EBITDA＜당기＞,153.5,157.7,176.6,220.7,222.1,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
