항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-221,127,-784,-145,-866,,-497, 
  당기순이익(지배)＜당기＞,-58.6,34.7,-224.4,-43.6,-262.6,, , 
  보통주수정평균발행주식수＜당기＞,"26,518,955","27,264,777","28,223,248","29,203,332","30,038,463","30,206,525", , 
  우선주수정평균발행주식수＜당기＞,0,"140,434","408,261","833,333","292,237","999,378", , 
펼치기 BPS,780,"1,621","1,708","1,750",950,,-46, 
  자본총계(지배)＜당기＞,212.4,462.9,512.9,530.5,288.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"27,250,787","28,101,839","29,200,311","29,476,692","30,206,525","30,206,525", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"457,664","833,333","833,333","125,000","1,285,538", , 
펼치기 CPS,-139,-185,1,-595,-289,,51, 
  영업활동현금흐름＜당기＞,-36.9,-50.8,0.3,-178.8,-87.6,, , 
  보통주수정평균발행주식수＜당기＞,"26,518,955","27,264,777","28,223,248","29,203,332","30,038,463","30,206,525", , 
  우선주수정평균발행주식수＜당기＞,0,"140,434","408,261","833,333","292,237","999,378", , 
펼치기 SPS,147,682,153,"1,447",129,,-91, 
  매출액＜당기＞,39.1,187.0,43.7,434.7,39.0,, , 
  보통주수정평균발행주식수＜당기＞,"26,518,955","27,264,777","28,223,248","29,203,332","30,038,463","30,206,525", , 
  우선주수정평균발행주식수＜당기＞,0,"140,434","408,261","833,333","292,237","999,378", , 
펼치기 PER,N/A,178.45,N/A,N/A,N/A,,90.65, 
  보통주수정주가(기말)＜당기＞,"16,450","22,600","24,100","65,600","36,600","25,350", , 
  EPS＜당기＞,-221,127,-784,-145,-866,, , 
펼치기 PBR,21.10,13.94,14.11,37.48,38.51,,2.75, 
  보통주수정주가(기말)＜당기＞,"16,450","22,600","24,100","65,600","36,600","25,350", , 
  BPS＜당기＞,780,"1,621","1,708","1,750",950,, , 
펼치기 PCR,-118.25,-121.97,"25,120.11",-110.19,-126.70,,-14.98, 
  보통주수정주가(기말)＜당기＞,"16,450","22,600","24,100","65,600","36,600","25,350", , 
  CPS＜당기＞,-139,-185,1,-595,-289,, , 
펼치기 PSR,111.61,33.12,157.95,45.33,284.44,,527.53, 
  보통주수정주가(기말)＜당기＞,"16,450","22,600","24,100","65,600","36,600","25,350", , 
  SPS＜당기＞,147,682,153,"1,447",129,, , 
펼치기 EV/EBITDA,-79.76,91.19,-34.19,713.06,-41.36,,-105.80, 
  EV＜당기＞,"4,377.4","5,914.5","6,577.2","18,891.3","10,982.3",, , 
  EBITDA＜당기＞,-54.9,64.9,-192.4,26.5,-265.5,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
