항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,625,702,530,151,679,839,349,24
  당기순이익(지배)＜당기＞,68.3,76.7,58.0,16.5,74.3,99.0, , 
  보통주수정평균발행주식수＜당기＞,"10,848,333","10,848,333","10,848,333","10,848,333","10,848,333","10,848,333", , 
  우선주수정평균발행주식수＜당기＞,"77,600","77,600","107,764","68,400","101,488","944,884", , 
펼치기 BPS,"7,694","8,243","8,684","8,670","9,322","9,023",8,-3
  자본총계(지배)＜당기＞,829.1,888.6,937.9,921.4,998.2,"1,085.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,698,333","10,701,684","10,731,666","10,559,964","10,571,486","10,571,486", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"77,600","77,600","68,400","68,400","137,020","1,459,309", , 
펼치기 CPS,875,361,"1,087",801,968,"1,073",21,11
  영업활동현금흐름＜당기＞,95.6,39.5,119.0,87.4,106.0,-15.5, , 
  보통주수정평균발행주식수＜당기＞,"10,848,333","10,848,333","10,848,333","10,848,333","10,848,333","10,848,333", , 
  우선주수정평균발행주식수＜당기＞,"77,600","77,600","107,764","68,400","101,488","944,884", , 
펼치기 SPS,"4,171","4,782","4,463","4,445","5,577","7,360",25,32
  매출액＜당기＞,455.7,522.5,488.9,485.2,610.7,868.0, , 
  보통주수정평균발행주식수＜당기＞,"10,848,333","10,848,333","10,848,333","10,848,333","10,848,333","10,848,333", , 
  우선주수정평균발행주식수＜당기＞,"77,600","77,600","107,764","68,400","101,488","944,884", , 
펼치기 PER,27.36,21.79,31.54,250.49,101.25,85.89,-59.58,-15.17
  보통주수정주가(기말)＜당기＞,"17,100","15,300","16,700","37,850","68,700","72,100", , 
  EPS＜당기＞,625,702,530,151,679,839, , 
펼치기 PBR,2.22,1.86,1.92,4.37,7.37,7.99,68.81,8.43
  보통주수정주가(기말)＜당기＞,"17,100","15,300","16,700","37,850","68,700","72,100", , 
  BPS＜당기＞,"7,694","8,243","8,684","8,670","9,322","9,023", , 
펼치기 PCR,19.55,42.35,15.37,47.26,70.96,67.22,50.14,-5.28
  보통주수정주가(기말)＜당기＞,"17,100","15,300","16,700","37,850","68,700","72,100", , 
  CPS＜당기＞,875,361,"1,087",801,968,"1,073", , 
펼치기 PSR,4.10,3.20,3.74,8.52,12.32,9.80,44.66,-20.47
  보통주수정주가(기말)＜당기＞,"17,100","15,300","16,700","37,850","68,700","72,100", , 
  SPS＜당기＞,"4,171","4,782","4,463","4,445","5,577","7,360", , 
펼치기 EV/EBITDA,14.02,12.09,19.57,91.59,77.80,,-15.06, 
  EV＜당기＞,"1,685.4","1,498.2","1,557.6","3,936.4","7,220.8",, , 
  EBITDA＜당기＞,120.2,123.9,79.6,43.0,92.8,147.5, , 
펼치기 DPS,130,140,120,100,120,,20, 
  현금DPS,130,140,120,100,120,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.76,0.92,0.72,0.26,0.17,0.17,-0.09,-0.01
  현금배당성향(%),21.34,20.39,23.02,69.48,19.25,13.15,-50.22,-6.11
