항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,931,911,"-1,118",515,361,"2,106",-30,483
  당기순이익(지배)＜당기＞,178.1,178.0,-215.3,94.2,66.6,390.9, , 
  보통주수정평균발행주식수＜당기＞,"17,767,013","18,185,709","18,194,324","18,284,975","18,432,882","18,563,306", , 
  우선주수정평균발행주식수＜당기＞,"1,359,688","1,359,688","1,069,125",0,0,0, , 
펼치기 BPS,"17,670","18,544","18,656","19,232","20,632","22,615",7,10
  자본총계(지배)＜당기＞,"3,428.1","3,597.7","3,368.0","3,513.8","3,775.7","4,174.4", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"18,041,538","18,041,538","18,053,438","18,270,398","18,300,198","18,458,318", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,359,688","1,359,688",0,0,0,0, , 
펼치기 CPS,"1,145","1,149","3,092","1,409","2,000","3,384",42,69
  영업활동현금흐름＜당기＞,219.1,224.5,595.6,257.7,368.7,585.3, , 
  보통주수정평균발행주식수＜당기＞,"17,767,013","18,185,709","18,194,324","18,284,975","18,432,882","18,563,306", , 
  우선주수정평균발행주식수＜당기＞,"1,359,688","1,359,688","1,069,125",0,0,0, , 
펼치기 SPS,"18,292","13,764","13,164","13,960","19,293","25,397",38,32
  매출액＜당기＞,"3,498.6","2,690.2","2,535.8","2,552.6","3,556.3","4,714.4", , 
  보통주수정평균발행주식수＜당기＞,"17,767,013","18,185,709","18,194,324","18,284,975","18,432,882","18,563,306", , 
  우선주수정평균발행주식수＜당기＞,"1,359,688","1,359,688","1,069,125",0,0,0, , 
펼치기 PER,30.99,52.16,N/A,86.79,154.21,25.59,77.68,-83.40
  보통주수정주가(기말)＜당기＞,"28,850","47,500","27,350","44,700","55,700","53,900", , 
  EPS＜당기＞,931,911,"-1,118",515,361,"2,106", , 
펼치기 PBR,1.63,2.56,1.47,2.32,2.70,2.38,16.15,-11.72
  보통주수정주가(기말)＜당기＞,"28,850","47,500","27,350","44,700","55,700","53,900", , 
  BPS＜당기＞,"17,670","18,544","18,656","19,232","20,632","22,615", , 
펼치기 PCR,25.19,41.35,8.85,31.72,27.85,15.93,-12.21,-42.80
  보통주수정주가(기말)＜당기＞,"28,850","47,500","27,350","44,700","55,700","53,900", , 
  CPS＜당기＞,"1,145","1,149","3,092","1,409","2,000","3,384", , 
펼치기 PSR,1.58,3.45,2.08,3.20,2.89,2.12,-9.84,-26.49
  보통주수정주가(기말)＜당기＞,"28,850","47,500","27,350","44,700","55,700","53,900", , 
  SPS＜당기＞,"18,292","13,764","13,164","13,960","19,293","25,397", , 
펼치기 EV/EBITDA,11.22,28.91,20.56,31.67,20.92,11.04,-33.95,-47.21
  EV＜당기＞,"3,845.9","8,049.4","4,301.2","6,942.3","9,005.8","8,723.2", , 
  EBITDA＜당기＞,342.8,278.4,209.2,219.2,430.5,789.8, , 
펼치기 DPS,150,150,0,0,250,, , 
  현금DPS,150,150,0,0,250,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.52,0.32,0.00,0.00,0.45,0.45,0.45,0.00
  현금배당성향(%),16.34,16.35,0.00,0.00,68.71,11.59,68.71,-57.13
