항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,704,126,"-3,373","-3,673",276,658,108,138
  당기순이익(지배)＜당기＞,27.7,5.3,-170.5,-198.5,15.2,40.0, , 
  보통주수정평균발행주식수＜당기＞,"2,586,170","2,747,960","2,835,000","2,951,590","3,915,759","6,078,354", , 
  우선주수정평균발행주식수＜당기＞,"1,342,070","1,471,770","2,220,750","2,452,070","1,581,199",0, , 
펼치기 BPS,"3,479","3,835","-6,452","-10,124","4,928",,149, 
  자본총계(지배)＜당기＞,145.3,163.0,-348.4,-547.4,297.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"2,703,940","2,778,330","2,947,870","2,955,420","6,044,583","6,079,208", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,471,770","1,471,770","2,452,070","2,452,070",0,0, , 
펼치기 CPS,209,276,-212,-386,"-1,134",,-194, 
  영업활동현금흐름＜당기＞,8.2,11.7,-10.7,-20.9,-62.3,, , 
  보통주수정평균발행주식수＜당기＞,"2,586,170","2,747,960","2,835,000","2,951,590","3,915,759","6,078,354", , 
  우선주수정평균발행주식수＜당기＞,"1,342,070","1,471,770","2,220,750","2,452,070","1,581,199",0, , 
펼치기 SPS,"1,740","2,511","2,102","2,090","1,500","3,093",-28,106
  매출액＜당기＞,68.3,106.0,106.3,112.9,82.4,188.0, , 
  보통주수정평균발행주식수＜당기＞,"2,586,170","2,747,960","2,835,000","2,951,590","3,915,759","6,078,354", , 
  우선주수정평균발행주식수＜당기＞,"1,342,070","1,471,770","2,220,750","2,452,070","1,581,199",0, , 
펼치기 PER,,,,,113.08,27.43, ,-75.74
  보통주수정주가(기말)＜당기＞,,,,,"31,250","18,050", , 
  EPS＜당기＞,704,126,"-3,373","-3,673",276,658, , 
펼치기 PBR,0.00,0.00,0.00,0.00,6.34,, , 
  보통주수정주가(기말)＜당기＞,,,,,"31,250","18,050", , 
  BPS＜당기＞,"3,479","3,835","-6,452","-10,124","4,928",, , 
펼치기 PCR,,,,,-27.57,, , 
  보통주수정주가(기말)＜당기＞,,,,,"31,250","18,050", , 
  CPS＜당기＞,209,276,-212,-386,"-1,134",, , 
펼치기 PSR,,,,,20.84,5.84, ,-71.99
  보통주수정주가(기말)＜당기＞,,,,,"31,250","18,050", , 
  SPS＜당기＞,"1,740","2,511","2,102","2,090","1,500","3,093", , 
펼치기 EV/EBITDA,,,,,-29.66,, , 
  EV＜당기＞,,,,,"1,732.4",, , 
  EBITDA＜당기＞,38.5,22.7,-24.1,-29.1,-58.4,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
