항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,96,249,-108,179,486,,171, 
  당기순이익(지배)＜당기＞,13.9,36.2,-15.8,26.1,71.1,, , 
  보통주수정평균발행주식수＜당기＞,"14,479,793","14,548,916","14,579,179","14,599,303","14,649,518","14,667,123", , 
  우선주수정평균발행주식수＜당기＞,790,1,1,1,1,1, , 
펼치기 BPS,"1,837","2,150","2,074","2,297","2,811",,22, 
  자본총계(지배)＜당기＞,265.9,312.5,301.9,335.3,411.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,475,388","14,533,888","14,556,888","14,594,388","14,636,388","14,636,388", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,1,1,1,1,1,1, , 
펼치기 CPS,416,210,99,313,297,,-5, 
  영업활동현금흐름＜당기＞,60.2,30.6,14.4,45.6,43.5,, , 
  보통주수정평균발행주식수＜당기＞,"14,479,793","14,548,916","14,579,179","14,599,303","14,649,518","14,667,123", , 
  우선주수정평균발행주식수＜당기＞,790,1,1,1,1,1, , 
펼치기 SPS,"1,765","1,873","1,773","1,810","2,327",,29, 
  매출액＜당기＞,255.6,272.5,258.5,264.3,340.9,, , 
  보통주수정평균발행주식수＜당기＞,"14,479,793","14,548,916","14,579,179","14,599,303","14,649,518","14,667,123", , 
  우선주수정평균발행주식수＜당기＞,790,1,1,1,1,1, , 
펼치기 PER,73.04,33.36,N/A,84.90,16.51,,-80.55, 
  보통주수정주가(기말)＜당기＞,"7,020","8,310","6,280","15,200","8,020","9,170", , 
  EPS＜당기＞,96,249,-108,179,486,, , 
펼치기 PBR,3.82,3.86,3.03,6.62,2.85,,-56.88, 
  보통주수정주가(기말)＜당기＞,"7,020","8,310","6,280","15,200","8,020","9,170", , 
  BPS＜당기＞,"1,837","2,150","2,074","2,297","2,811",, , 
펼치기 PCR,16.87,39.49,63.41,48.62,27.03,,-44.41, 
  보통주수정주가(기말)＜당기＞,"7,020","8,310","6,280","15,200","8,020","9,170", , 
  CPS＜당기＞,416,210,99,313,297,, , 
펼치기 PSR,3.98,4.44,3.54,8.40,3.45,,-58.95, 
  보통주수정주가(기말)＜당기＞,"7,020","8,310","6,280","15,200","8,020","9,170", , 
  SPS＜당기＞,"1,765","1,873","1,773","1,810","2,327",, , 
펼치기 EV/EBITDA,26.31,24.79,51.02,100.72,19.99,,-80.15, 
  EV＜당기＞,"1,090.2","1,268.3",991.1,"2,183.9","1,165.3",, , 
  EBITDA＜당기＞,41.4,51.2,19.4,21.7,58.3,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
