항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,131,86,73,115,79,,-31, 
  당기순이익(지배)＜당기＞,89.5,72.4,62.2,112.7,81.3,, , 
  보통주수정평균발행주식수＜당기＞,"66,833,937","83,520,160","85,145,888","97,962,534","102,740,954","111,089,617", , 
  우선주수정평균발행주식수＜당기＞,"1,666,667","1,171,233","4,566",0,0,0, , 
펼치기 BPS,740,650,746,935,"1,206",,29, 
  자본총계(지배)＜당기＞,630.7,548.6,650.4,951.2,"1,267.2",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"83,520,163","83,520,163","87,160,596","101,722,328","105,102,320","112,907,184", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,666,667","833,334",0,0,0,0, , 
펼치기 CPS,57,304,185,197,65,,-67, 
  영업활동현금흐름＜당기＞,39.2,257.4,157.2,192.7,67.3,, , 
  보통주수정평균발행주식수＜당기＞,"66,833,937","83,520,160","85,145,888","97,962,534","102,740,954","111,089,617", , 
  우선주수정평균발행주식수＜당기＞,"1,666,667","1,171,233","4,566",0,0,0, , 
펼치기 SPS,"1,135","2,084","2,020","2,016","2,337",,16, 
  매출액＜당기＞,777.3,"1,765.1","1,720.4","1,974.7","2,400.9",, , 
  보통주수정평균발행주식수＜당기＞,"66,833,937","83,520,160","85,145,888","97,962,534","102,740,954","111,089,617", , 
  우선주수정평균발행주식수＜당기＞,"1,666,667","1,171,233","4,566",0,0,0, , 
펼치기 PER,,,,,39.74,, , 
  보통주수정주가(기말)＜당기＞,,,,,"3,145","3,345", , 
  EPS＜당기＞,131,86,73,115,79,, , 
펼치기 PBR,,,,,2.61,, , 
  보통주수정주가(기말)＜당기＞,,,,,"3,145","3,345", , 
  BPS＜당기＞,740,650,746,935,"1,206",, , 
펼치기 PCR,,,,,48.05,, , 
  보통주수정주가(기말)＜당기＞,,,,,"3,145","3,345", , 
  CPS＜당기＞,57,304,185,197,65,, , 
펼치기 PSR,,,,,1.35,, , 
  보통주수정주가(기말)＜당기＞,,,,,"3,145","3,345", , 
  SPS＜당기＞,"1,135","2,084","2,020","2,016","2,337",, , 
펼치기 EV/EBITDA,,,,,15.06,, , 
  EV＜당기＞,,,,,"2,910.5",, , 
  EBITDA＜당기＞,85.9,186.3,131.9,201.2,193.3,, , 
펼치기 DPS,0,0,0,0,30,, , 
  현금DPS,0,0,0,0,30,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,0.00,0.00,0.95,,0.95, 
  현금배당성향(%),13.41,0.00,0.00,0.00,38.78,,38.78, 
