항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-61,-129,-904,-121,-42,,65, 
  당기순이익(지배)＜당기＞,-9.5,-20.1,-141.2,-19.0,-6.8,, , 
  보통주수정평균발행주식수＜당기＞,"15,597,993","15,613,438","15,617,842","15,617,842","16,205,757","16,264,194", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,0,"1,895,776", , 
펼치기 BPS,"6,748","8,182","7,200","7,520","9,878",,31, 
  자본총계(지배)＜당기＞,"1,044.5","1,268.1","1,115.9","1,165.4","1,594.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"15,478,991","15,498,840","15,498,842","15,498,842","16,145,194","16,145,194", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,"3,740,314", , 
펼치기 CPS,-444,441,481,114,250,,119, 
  영업활동현금흐름＜당기＞,-69.3,68.9,75.1,17.8,40.6,, , 
  보통주수정평균발행주식수＜당기＞,"15,597,993","15,613,438","15,617,842","15,617,842","16,205,757","16,264,194", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,0,"1,895,776", , 
펼치기 SPS,"2,709","2,843","2,933","3,113","3,385",,9, 
  매출액＜당기＞,422.5,443.8,458.1,486.2,548.6,, , 
  보통주수정평균발행주식수＜당기＞,"15,597,993","15,613,438","15,617,842","15,617,842","16,205,757","16,264,194", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,0,"1,895,776", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,-78.06, 
  보통주수정주가(기말)＜당기＞,"58,974","36,897","35,000","34,600","21,400","21,350", , 
  EPS＜당기＞,-61,-129,-904,-121,-42,, , 
펼치기 PBR,8.74,4.51,4.86,4.60,2.17,,-52.92, 
  보통주수정주가(기말)＜당기＞,"58,974","36,897","35,000","34,600","21,400","21,350", , 
  BPS＜당기＞,"6,748","8,182","7,200","7,520","9,878",, , 
펼치기 PCR,-132.82,83.58,72.75,302.80,85.49,,-71.77, 
  보통주수정주가(기말)＜당기＞,"58,974","36,897","35,000","34,600","21,400","21,350", , 
  CPS＜당기＞,-444,441,481,114,250,, , 
펼치기 PSR,21.77,12.98,11.93,11.11,6.32,,-43.11, 
  보통주수정주가(기말)＜당기＞,"58,974","36,897","35,000","34,600","21,400","21,350", , 
  SPS＜당기＞,"2,709","2,843","2,933","3,113","3,385",, , 
펼치기 EV/EBITDA,527.00,-286.55,-161.39,194.92,"-1,025.69",,-626.21, 
  EV＜당기＞,"9,134.0","5,552.7","5,164.7","5,242.6","3,205.1",, , 
  EBITDA＜당기＞,17.3,-19.4,-32.0,26.9,-3.1,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
