항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,23,70,20,74,-5,,-107, 
  당기순이익(지배)＜당기＞,5.1,15.2,4.6,18.1,-1.4,, , 
  보통주수정평균발행주식수＜당기＞,"15,723,557","15,959,382","20,960,418","24,541,206","24,991,284","24,991,284", , 
  우선주수정평균발행주식수＜당기＞,"6,057,321","5,882,316","2,381,441","84,255",0,, , 
펼치기 BPS,240,299,415,671,671,,0, 
  자본총계(지배)＜당기＞,52.2,67.5,94.5,160.8,160.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"15,723,557","18,691,653","20,850,284","23,978,652","23,978,652","23,978,652", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"6,057,321","3,854,660","1,927,330",0,0,0, , 
펼치기 CPS,122,66,261,45,56,,25, 
  영업활동현금흐름＜당기＞,26.5,14.3,61.0,11.0,13.9,, , 
  보통주수정평균발행주식수＜당기＞,"15,723,557","15,959,382","20,960,418","24,541,206","24,991,284","24,991,284", , 
  우선주수정평균발행주식수＜당기＞,"6,057,321","5,882,316","2,381,441","84,255",0,, , 
펼치기 SPS,629,782,846,769,823,,7, 
  매출액＜당기＞,137.1,170.7,197.4,189.3,205.6,, , 
  보통주수정평균발행주식수＜당기＞,"15,723,557","15,959,382","20,960,418","24,541,206","24,991,284","24,991,284", , 
  우선주수정평균발행주식수＜당기＞,"6,057,321","5,882,316","2,381,441","84,255",0,, , 
펼치기 PER,,,85.78,47.66,N/A,,"-1,268.15", 
  보통주수정주가(기말)＜당기＞,,,"1,700","3,505","3,025","2,215", , 
  EPS＜당기＞,23,70,20,74,-5,, , 
펼치기 PBR,,,4.10,5.23,4.51,,-13.75, 
  보통주수정주가(기말)＜당기＞,,,"1,700","3,505","3,025","2,215", , 
  BPS＜당기＞,240,299,415,671,671,, , 
펼치기 PCR,,,6.50,78.37,54.23,,-30.80, 
  보통주수정주가(기말)＜당기＞,,,"1,700","3,505","3,025","2,215", , 
  CPS＜당기＞,122,66,261,45,56,, , 
펼치기 PSR,,,2.01,4.56,3.68,,-19.39, 
  보통주수정주가(기말)＜당기＞,,,"1,700","3,505","3,025","2,215", , 
  SPS＜당기＞,629,782,846,769,823,, , 
펼치기 EV/EBITDA,,,6.92,26.98,38.98,,44.44, 
  EV＜당기＞,,,328.5,824.1,698.4,, , 
  EBITDA＜당기＞,31.0,40.2,47.5,30.5,17.9,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
