항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,412",-497,-993,-651,177,665,127,274
  당기순이익(지배)＜당기＞,450.0,-92.7,-185.3,-121.5,33.1,125.0, , 
  보통주수정평균발행주식수＜당기＞,"18,582,188","18,656,000","18,656,000","18,656,000","18,660,186","18,808,775", , 
  우선주수정평균발행주식수＜당기＞,"73,812",0,0,0,0,0, , 
펼치기 BPS,"18,819","17,773","16,125","15,830","17,171","17,455",8,2
  자본총계(지배)＜당기＞,"3,510.8","3,315.7","3,008.2","2,953.3","3,229.7","3,283.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"18,656,000","18,656,000","18,656,000","18,656,000","18,808,775","18,808,775", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,"2,918",577,"-1,636","-1,122",390,"1,540",135,295
  영업활동현금흐름＜당기＞,544.4,107.7,-305.2,-209.3,72.7,106.1, , 
  보통주수정평균발행주식수＜당기＞,"18,582,188","18,656,000","18,656,000","18,656,000","18,660,186","18,808,775", , 
  우선주수정평균발행주식수＜당기＞,"73,812",0,0,0,0,0, , 
펼치기 SPS,"10,871","5,239","4,999","6,652","8,877","11,766",33,33
  매출액＜당기＞,"2,028.0",977.4,932.6,"1,241.1","1,656.4","2,213.0", , 
  보통주수정평균발행주식수＜당기＞,"18,582,188","18,656,000","18,656,000","18,656,000","18,660,186","18,808,775", , 
  우선주수정평균발행주식수＜당기＞,"73,812",0,0,0,0,0, , 
펼치기 PER,13.70,N/A,N/A,N/A,784.24,139.79,591.93,-82.18
  보통주수정주가(기말)＜당기＞,"33,050","19,800","29,800","103,800","139,200","92,900", , 
  EPS＜당기＞,"2,412",-497,-993,-651,177,665, , 
펼치기 PBR,1.76,1.11,1.85,6.56,8.11,5.32,23.63,-34.34
  보통주수정주가(기말)＜당기＞,"33,050","19,800","29,800","103,800","139,200","92,900", , 
  BPS＜당기＞,"18,819","17,773","16,125","15,830","17,171","17,455", , 
펼치기 PCR,11.33,34.31,-18.22,-92.50,357.30,60.34,486.26,-83.11
  보통주수정주가(기말)＜당기＞,"33,050","19,800","29,800","103,800","139,200","92,900", , 
  CPS＜당기＞,"2,918",577,"-1,636","-1,122",390,"1,540", , 
펼치기 PSR,3.04,3.78,5.96,15.60,15.68,7.90,0.50,-49.65
  보통주수정주가(기말)＜당기＞,"33,050","19,800","29,800","103,800","139,200","92,900", , 
  SPS＜당기＞,"10,871","5,239","4,999","6,652","8,877","11,766", , 
펼치기 EV/EBITDA,6.60,-40.80,-32.67,-404.87,130.61,55.33,132.26,-57.64
  EV＜당기＞,"4,844.2","2,618.0","5,069.0","19,227.8","26,112.2","17,841.0", , 
  EBITDA＜당기＞,734.0,-64.2,-155.2,-47.5,199.9,322.4, , 
펼치기 DPS,500,500,0,0,500,, , 
  현금DPS,500,500,0,0,500,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.51,2.53,0.00,0.00,0.36,0.46,0.36,0.10
  현금배당성향(%),20.73,-100.65,0.00,0.00,283.94,64.49,283.94,-219.45
