항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,248,32,746,659,"1,002",,52, 
  당기순이익(지배)＜당기＞,10.2,1.4,32.3,43.1,72.0,, , 
  보통주수정평균발행주식수＜당기＞,"3,920,000","3,920,000","4,027,300","6,485,732","7,185,344","7,930,590", , 
  우선주수정평균발행주식수＜당기＞,"184,248","297,992","297,992","56,179",0,0, , 
펼치기 BPS,"4,538",578,509,"4,224","6,721",,59, 
  자본총계(지배)＜당기＞,191.4,24.4,22.2,297.7,533.0,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,920,000","3,920,000","4,067,600","7,047,520","7,930,590","7,819,455", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"297,992","297,992","297,992",0,0,0, , 
펼치기 CPS,179,"1,967",394,"6,151",-937,,-115, 
  영업활동현금흐름＜당기＞,7.3,83.0,17.0,402.4,-67.3,, , 
  보통주수정평균발행주식수＜당기＞,"3,920,000","3,920,000","4,027,300","6,485,732","7,185,344","7,930,590", , 
  우선주수정평균발행주식수＜당기＞,"184,248","297,992","297,992","56,179",0,0, , 
펼치기 SPS,"3,313","4,385","6,447","5,698","8,297",,46, 
  매출액＜당기＞,136.0,185.0,278.9,372.8,596.2,, , 
  보통주수정평균발행주식수＜당기＞,"3,920,000","3,920,000","4,027,300","6,485,732","7,185,344","7,930,590", , 
  우선주수정평균발행주식수＜당기＞,"184,248","297,992","297,992","56,179",0,0, , 
펼치기 PER,,,,,27.14,, , 
  보통주수정주가(기말)＜당기＞,,,,,"27,200","17,450", , 
  EPS＜당기＞,248,32,746,659,"1,002",, , 
펼치기 PBR,0.00,0.00,0.00,0.00,4.05,, , 
  보통주수정주가(기말)＜당기＞,,,,,"27,200","17,450", , 
  BPS＜당기＞,"4,538",578,509,"4,224","6,721",, , 
펼치기 PCR,,,,,-29.04,, , 
  보통주수정주가(기말)＜당기＞,,,,,"27,200","17,450", , 
  CPS＜당기＞,179,"1,967",394,"6,151",-937,, , 
펼치기 PSR,,,,,3.28,, , 
  보통주수정주가(기말)＜당기＞,,,,,"27,200","17,450", , 
  SPS＜당기＞,"3,313","4,385","6,447","5,698","8,297",, , 
펼치기 EV/EBITDA,,,,,15.33,, , 
  EV＜당기＞,,,,,"1,929.2",, , 
  EBITDA＜당기＞,16.8,14.8,61.9,88.4,125.9,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),,,0.00,0.00,,, , 
