항목,2017/12,2018/12,2019/06,2020/06,2021/06,"2022/06(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-5,566","-3,482","-1,572","-4,265","-2,690",,37, 
  당기순이익(지배)＜당기＞,-95.7,-130.4,-72.0,-248.4,-257.2,, , 
  보통주수정평균발행주식수＜당기＞,"1,718,847","3,746,038","4,577,576","5,823,410","7,597,559","13,072,563", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,962,869","2,412,280", , 
펼치기 BPS,"2,831","6,865","6,195","2,579","2,424",,-6, 
  자본총계(지배)＜당기＞,54.0,312.6,335.1,150.9,258.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"1,907,230","4,553,965","5,408,666","5,852,877","8,255,301","26,828,465", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"2,412,280","2,412,280", , 
펼치기 CPS,"-1,861","-2,745",-657,"-1,235",-579,,53, 
  영업활동현금흐름＜당기＞,-32.0,-102.8,-30.1,-71.9,-55.3,, , 
  보통주수정평균발행주식수＜당기＞,"1,718,847","3,746,038","4,577,576","5,823,410","7,597,559","13,072,563", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,962,869","2,412,280", , 
펼치기 SPS,"13,963","11,143","3,427","3,828","2,002",,-48, 
  매출액＜당기＞,240.0,417.4,156.9,222.9,191.4,, , 
  보통주수정평균발행주식수＜당기＞,"1,718,847","3,746,038","4,577,576","5,823,410","7,597,559","13,072,563", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,962,869","2,412,280", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,-7.68, 
  보통주수정주가(기말)＜당기＞,"11,100","19,800","21,000","10,675","7,250","3,010", , 
  EPS＜당기＞,"-5,566","-3,482","-1,572","-4,265","-2,690",, , 
펼치기 PBR,3.92,2.88,3.39,4.14,2.99,,-27.76, 
  보통주수정주가(기말)＜당기＞,"11,100","19,800","21,000","10,675","7,250","3,010", , 
  BPS＜당기＞,"2,831","6,865","6,195","2,579","2,424",, , 
펼치기 PCR,-5.96,-7.21,-31.96,-8.64,-12.53,,-44.96, 
  보통주수정주가(기말)＜당기＞,"11,100","19,800","21,000","10,675","7,250","3,010", , 
  CPS＜당기＞,"-1,861","-2,745",-657,"-1,235",-579,, , 
펼치기 PSR,0.79,1.78,6.13,2.79,3.62,,29.86, 
  보통주수정주가(기말)＜당기＞,"11,100","19,800","21,000","10,675","7,250","3,010", , 
  SPS＜당기＞,"13,963","11,143","3,427","3,828","2,002",, , 
펼치기 EV/EBITDA,-28.89,32.00,-56.89,-6.44,-7.48,,-16.18, 
  EV＜당기＞,372.7,936.5,958.2,864.0,738.3,, , 
  EBITDA＜당기＞,-12.9,29.3,-16.8,-134.2,-98.7,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,0.00,,0.00, 
