항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-76,"-1,365","-1,045",-945,-360,143,62,140
  당기순이익(지배)＜당기＞,-4.9,-108.7,-97.9,-88.6,-35.1,17.0, , 
  보통주수정평균발행주식수＜당기＞,"5,591,140","5,937,822","6,392,020","6,398,853","9,507,660","11,921,231", , 
  우선주수정평균발행주식수＜당기＞,"854,004","2,028,786","2,982,160","2,976,352","257,781",0, , 
펼치기 BPS,575,"1,846","-2,361",-183,-16,,91, 
  자본총계(지배)＜당기＞,37.1,173.1,-221.3,-17.8,-1.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,591,140","6,392,020","6,392,020","8,892,722","9,778,920","12,072,009", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"856,560","2,982,160","2,982,160","856,560",0,0, , 
펼치기 CPS,123,-852,-458,-130,-88,,32, 
  영업활동현금흐름＜당기＞,7.9,-67.8,-42.9,-12.2,-8.6,, , 
  보통주수정평균발행주식수＜당기＞,"5,591,140","5,937,822","6,392,020","6,398,853","9,507,660","11,921,231", , 
  우선주수정평균발행주식수＜당기＞,"854,004","2,028,786","2,982,160","2,976,352","257,781",0, , 
펼치기 SPS,919,493,829,503,626,"1,460",25,133
  매출액＜당기＞,59.2,39.3,77.7,47.1,61.1,174.0, , 
  보통주수정평균발행주식수＜당기＞,"5,591,140","5,937,822","6,392,020","6,398,853","9,507,660","11,921,231", , 
  우선주수정평균발행주식수＜당기＞,"854,004","2,028,786","2,982,160","2,976,352","257,781",0, , 
펼치기 PER,,,,,,86.95, , 
  보통주수정주가(기말)＜당기＞,,,,,,"12,400", , 
  EPS＜당기＞,-76,"-1,365","-1,045",-945,-360,143, , 
펼치기 PBR,0.00,0.00,0.00,0.00,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"12,400", , 
  BPS＜당기＞,575,"1,846","-2,361",-183,-16,, , 
펼치기 PCR,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"12,400", , 
  CPS＜당기＞,123,-852,-458,-130,-88,, , 
펼치기 PSR,,,,,,8.50, , 
  보통주수정주가(기말)＜당기＞,,,,,,"12,400", , 
  SPS＜당기＞,919,493,829,503,626,"1,460", , 
펼치기 EV/EBITDA,,,,,,, , 
  EV＜당기＞,,,,,,, , 
  EBITDA＜당기＞,6.6,-63.8,-35.5,-33.3,-21.2,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
