항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,57,266,111,370,111,,-70, 
  당기순이익(지배)＜당기＞,20.2,94.8,42.5,162.5,48.8,, , 
  보통주수정평균발행주식수＜당기＞,"35,603,146","35,603,146","38,056,255","43,885,224","43,885,224",, , 
  우선주수정평균발행주식수＜당기＞,0,0,"315,148",0,0,, , 
펼치기 BPS,"3,927","4,134","3,822","4,156","4,273",,3, 
  자본총계(지배)＜당기＞,"1,397.8","1,471.4","1,676.6","1,795.1","1,845.7",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"35,590,746","35,590,746","43,871,526","43,191,724","43,191,724","43,191,724", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,884,545,"1,073","1,038",817,,-21, 
  영업활동현금흐름＜당기＞,314.7,193.9,411.6,455.6,358.4,, , 
  보통주수정평균발행주식수＜당기＞,"35,603,146","35,603,146","38,056,255","43,885,224","43,885,224",, , 
  우선주수정평균발행주식수＜당기＞,0,0,"315,148",0,0,, , 
펼치기 SPS,"13,448","14,448","14,538","17,420","17,887",,3, 
  매출액＜당기＞,"4,787.8","5,144.1","5,578.4","7,644.9","7,849.9",, , 
  보통주수정평균발행주식수＜당기＞,"35,603,146","35,603,146","38,056,255","43,885,224","43,885,224",, , 
  우선주수정평균발행주식수＜당기＞,0,0,"315,148",0,0,, , 
펼치기 PER,31.17,6.22,18.88,9.28,27.01,,191.17, 
  보통주수정주가(기말)＜당기＞,"1,770","1,655","2,090","3,435","3,005","2,260", , 
  EPS＜당기＞,57,266,111,370,111,, , 
펼치기 PBR,0.45,0.40,0.55,0.83,0.70,,-14.92, 
  보통주수정주가(기말)＜당기＞,"1,770","1,655","2,090","3,435","3,005","2,260", , 
  BPS＜당기＞,"3,927","4,134","3,822","4,156","4,273",, , 
펼치기 PCR,2.00,3.04,1.95,3.31,3.68,,11.19, 
  보통주수정주가(기말)＜당기＞,"1,770","1,655","2,090","3,435","3,005","2,260", , 
  CPS＜당기＞,884,545,"1,073","1,038",817,, , 
펼치기 PSR,0.13,0.11,0.14,0.20,0.17,,-14.80, 
  보통주수정주가(기말)＜당기＞,"1,770","1,655","2,090","3,435","3,005","2,260", , 
  SPS＜당기＞,"13,448","14,448","14,538","17,420","17,887",, , 
펼치기 EV/EBITDA,4.56,2.09,4.72,4.37,6.36,,45.54, 
  EV＜당기＞,821.5,818.6,"2,102.0","2,874.0","2,912.1",, , 
  EBITDA＜당기＞,180.1,391.9,445.8,658.0,458.1,, , 
펼치기 DPS,75,75,75,100,50,,-50, 
  현금DPS,75,75,75,100,50,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,4.24,4.53,3.59,2.91,1.66,,-1.25, 
  현금배당성향(%),132.04,28.16,77.48,26.58,44.23,,17.65, 
