항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-571,-355,-392,-482,-613,,-27, 
  당기순이익(지배)＜당기＞,-164.5,-107.1,-120.5,-159.5,-215.3,, , 
  보통주수정평균발행주식수＜당기＞,"28,839,192","29,533,027","29,758,378","32,955,379","33,786,021","38,299,754", , 
  우선주수정평균발행주식수＜당기＞,0,"650,699","974,571","156,267","1,325,380","1,325,380", , 
펼치기 BPS,720,"1,395","1,031","1,138",507,,-55, 
  자본총계(지배)＜당기＞,191.2,387.0,288.2,360.3,161.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"26,557,740","26,660,641","27,100,631","30,335,009","30,525,903","42,025,903", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"1,074,684","844,397","1,325,380","1,325,380","1,325,380", , 
펼치기 CPS,-395,-197,-6,-311,-488,,-57, 
  영업활동현금흐름＜당기＞,-113.8,-59.6,-1.9,-102.9,-171.5,, , 
  보통주수정평균발행주식수＜당기＞,"28,839,192","29,533,027","29,758,378","32,955,379","33,786,021","38,299,754", , 
  우선주수정평균발행주식수＜당기＞,0,"650,699","974,571","156,267","1,325,380","1,325,380", , 
펼치기 SPS,293,347,566,306,226,,-26, 
  매출액＜당기＞,84.6,104.7,173.9,101.2,79.3,, , 
  보통주수정평균발행주식수＜당기＞,"28,839,192","29,533,027","29,758,378","32,955,379","33,786,021","38,299,754", , 
  우선주수정평균발행주식수＜당기＞,0,"650,699","974,571","156,267","1,325,380","1,325,380", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,35.84, 
  보통주수정주가(기말)＜당기＞,"5,233","20,858","10,383","9,250","7,554","5,860", , 
  EPS＜당기＞,-571,-355,-392,-482,-613,, , 
펼치기 PBR,8.01,16.48,11.10,8.96,16.41,,83.11, 
  보통주수정주가(기말)＜당기＞,"5,233","20,858","10,383","9,250","7,554","5,860", , 
  BPS＜당기＞,720,"1,395","1,031","1,138",507,, , 
펼치기 PCR,-13.26,-105.63,"-1,653.52",-29.76,-15.47,,48.02, 
  보통주수정주가(기말)＜당기＞,"5,233","20,858","10,383","9,250","7,554","5,860", , 
  CPS＜당기＞,-395,-197,-6,-311,-488,, , 
펼치기 PSR,17.84,60.13,18.35,30.26,33.46,,10.59, 
  보통주수정주가(기말)＜당기＞,"5,233","20,858","10,383","9,250","7,554","5,860", , 
  SPS＜당기＞,293,347,566,306,226,, , 
펼치기 EV/EBITDA,-10.80,-65.33,-322.23,-24.01,-13.43,,44.07, 
  EV＜당기＞,"1,461.8","5,829.6","2,821.6","2,719.0","2,393.8",, , 
  EBITDA＜당기＞,-135.3,-89.2,-8.8,-113.2,-178.2,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,0.00,,0.00, 
