항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,088","-1,594",-921,241,-199,,-183, 
  당기순이익(지배)＜당기＞,171.0,-274.7,-160.0,46.4,-42.8,, , 
  보통주수정평균발행주식수＜당기＞,"15,714,244","17,232,017","17,367,676","19,062,166","20,583,827","21,702,408", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"162,017","892,298","200,689", , 
펼치기 BPS,"5,732","3,869","3,202","4,384","4,388",,0, 
  자본총계(지배)＜당기＞,973.0,661.9,582.5,909.1,944.0,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"16,972,777","17,107,797","18,188,587","19,822,101","20,788,415","21,824,506", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"912,281","725,264",0, , 
펼치기 CPS,"1,221","-2,801",-482,"2,159","-3,153",,-246, 
  영업활동현금흐름＜당기＞,191.9,-482.6,-83.7,415.1,-677.1,, , 
  보통주수정평균발행주식수＜당기＞,"15,714,244","17,232,017","17,367,676","19,062,166","20,583,827","21,702,408", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"162,017","892,298","200,689", , 
펼치기 SPS,"18,160","3,222","8,084","9,826","10,746",,9, 
  매출액＜당기＞,"2,853.6",555.2,"1,404.0","1,888.9","2,307.9",, , 
  보통주수정평균발행주식수＜당기＞,"15,714,244","17,232,017","17,367,676","19,062,166","20,583,827","21,702,408", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"162,017","892,298","200,689", , 
펼치기 PER,10.98,N/A,N/A,64.61,N/A,,-178.09, 
  보통주수정주가(기말)＜당기＞,"11,953","7,330","10,450","15,600","10,050","8,640", , 
  EPS＜당기＞,"1,088","-1,594",-921,241,-199,, , 
펼치기 PBR,2.09,1.89,3.26,3.56,2.29,,-35.63, 
  보통주수정주가(기말)＜당기＞,"11,953","7,330","10,450","15,600","10,050","8,640", , 
  BPS＜당기＞,"5,732","3,869","3,202","4,384","4,388",, , 
펼치기 PCR,9.79,-2.62,-21.68,7.23,-3.19,,-144.12, 
  보통주수정주가(기말)＜당기＞,"11,953","7,330","10,450","15,600","10,050","8,640", , 
  CPS＜당기＞,"1,221","-2,801",-482,"2,159","-3,153",, , 
펼치기 PSR,0.66,2.28,1.29,1.59,0.94,,-41.10, 
  보통주수정주가(기말)＜당기＞,"11,953","7,330","10,450","15,600","10,050","8,640", , 
  SPS＜당기＞,"18,160","3,222","8,084","9,826","10,746",, , 
펼치기 EV/EBITDA,7.46,-8.19,-27.96,44.38,-70.23,,-258.23, 
  EV＜당기＞,"2,013.8","1,846.3","2,605.3","3,355.5","2,756.6",, , 
  EBITDA＜당기＞,270.0,-225.3,-93.2,75.6,-39.3,, , 
펼치기 DPS,102,0,0,0,0,, , 
  현금DPS,102,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.85,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),9.94,0.00,0.00,0.00,0.00,,0.00, 
