항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,755,728,-336,-550,"-3,526","3,499",-541,199
  당기순이익(지배)＜당기＞,198.9,194.3,-89.9,-152.1,"-1,130.9","1,255.1", , 
  보통주수정평균발행주식수＜당기＞,"26,362,843","26,698,487","26,752,351","27,664,852","31,523,723","35,783,758", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"547,825","82,691", , 
펼치기 BPS,"5,319","6,111","5,624","7,629","19,899","24,198",161,22
  자본총계(지배)＜당기＞,"1,213.7","1,406.3","1,294.3","1,944.4","6,307.9","7,789.6", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"22,818,400","23,012,631","23,013,770","25,488,152","31,071,653","32,191,005", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"628,793",0, , 
펼치기 CPS,250,-106,-947,"1,636","-4,305","4,631",-363,208
  영업활동현금흐름＜당기＞,65.9,-28.4,-253.3,452.7,"-1,380.8",-421.7, , 
  보통주수정평균발행주식수＜당기＞,"26,362,843","26,698,487","26,752,351","27,664,852","31,523,723","35,783,758", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"547,825","82,691", , 
펼치기 SPS,"15,287","18,940","11,710","12,872","30,269","74,468",135,146
  매출액＜당기＞,"4,030.2","5,056.6","3,132.6","3,561.1","9,707.6","26,709.0", , 
  보통주수정평균발행주식수＜당기＞,"26,362,843","26,698,487","26,752,351","27,664,852","31,523,723","35,783,758", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"547,825","82,691", , 
펼치기 PER,52.59,46.38,N/A,N/A,N/A,64.13,49.58,201.68
  보통주수정주가(기말)＜당기＞,"39,682","33,748","20,351","68,767","222,400","224,400", , 
  EPS＜당기＞,755,728,-336,-550,"-3,526","3,499", , 
펼치기 PBR,7.46,5.52,3.62,9.01,11.18,9.27,23.99,-17.03
  보통주수정주가(기말)＜당기＞,"39,682","33,748","20,351","68,767","222,400","224,400", , 
  BPS＜당기＞,"5,319","6,111","5,624","7,629","19,899","24,198", , 
펼치기 PCR,158.80,-317.63,-21.49,42.03,-51.66,48.46,-222.92,193.80
  보통주수정주가(기말)＜당기＞,"39,682","33,748","20,351","68,767","222,400","224,400", , 
  CPS＜당기＞,250,-106,-947,"1,636","-4,305","4,631", , 
펼치기 PSR,2.60,1.78,1.74,5.34,7.35,3.01,37.54,-58.99
  보통주수정주가(기말)＜당기＞,"39,682","33,748","20,351","68,767","222,400","224,400", , 
  SPS＜당기＞,"15,287","18,940","11,710","12,872","30,269","74,468", , 
펼치기 EV/EBITDA,28.90,27.51,219.13,142.26,117.22,37.80,-17.60,-67.75
  EV＜당기＞,"11,349.6","10,207.1","7,783.5","21,737.8","75,858.9","84,196.2", , 
  EBITDA＜당기＞,392.8,371.0,35.5,152.8,647.2,"2,227.3", , 
펼치기 DPS,93,93,46,48,,, , 
  현금DPS,93,93,46,48,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.23,0.27,0.23,0.07,,0.01, , 
  현금배당성향(%),10.48,10.82,-11.69,-8.00,,0.43, , 
