항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"42,257",58,-130,"-2,063","1,063",,152, 
  당기순이익(지배)＜당기＞,"6,693.7",12.2,-27.3,-420.7,216.8,, , 
  보통주수정평균발행주식수＜당기＞,"14,179,536","20,162,350","20,394,221","20,394,221","20,394,221","20,394,221", , 
  우선주수정평균발행주식수＜당기＞,"1,661,018","865,372","541,816",0,0,0, , 
펼치기 BPS,"14,966","12,073","11,675","8,903","10,088",,13, 
  자본총계(지배)＜당기＞,"1,817.9","2,337.7","2,147.5","1,637.5","1,855.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,749,050","18,664,097","18,393,852","18,393,852","18,393,852","18,213,425", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,397,610","698,806",-2,-2,-2,, , 
펼치기 CPS,935,-255,-196,-412,-77,,81, 
  영업활동현금흐름＜당기＞,148.0,-53.6,-41.0,-84.1,-15.7,, , 
  보통주수정평균발행주식수＜당기＞,"14,179,536","20,162,350","20,394,221","20,394,221","20,394,221","20,394,221", , 
  우선주수정평균발행주식수＜당기＞,"1,661,018","865,372","541,816",0,0,0, , 
펼치기 SPS,"5,080","1,351","1,106","1,243","1,933",,56, 
  매출액＜당기＞,804.7,284.2,231.5,253.5,394.2,, , 
  보통주수정평균발행주식수＜당기＞,"14,179,536","20,162,350","20,394,221","20,394,221","20,394,221","20,394,221", , 
  우선주수정평균발행주식수＜당기＞,"1,661,018","865,372","541,816",0,0,0, , 
펼치기 PER,0.18,72.83,N/A,N/A,13.97,,450.95, 
  보통주수정주가(기말)＜당기＞,"7,510","4,220","10,200","8,210","14,850","11,950", , 
  EPS＜당기＞,"42,257",58,-130,"-2,063","1,063",, , 
펼치기 PBR,0.50,0.35,0.87,0.92,1.47,,59.63, 
  보통주수정주가(기말)＜당기＞,"7,510","4,220","10,200","8,210","14,850","11,950", , 
  BPS＜당기＞,"14,966","12,073","11,675","8,903","10,088",, , 
펼치기 PCR,8.04,-16.55,-52.14,-19.92,-193.03,,-869.06, 
  보통주수정주가(기말)＜당기＞,"7,510","4,220","10,200","8,210","14,850","11,950", , 
  CPS＜당기＞,935,-255,-196,-412,-77,, , 
펼치기 PSR,1.48,3.12,9.22,6.61,7.68,,16.31, 
  보통주수정주가(기말)＜당기＞,"7,510","4,220","10,200","8,210","14,850","11,950", , 
  SPS＜당기＞,"5,080","1,351","1,106","1,243","1,933",, , 
펼치기 EV/EBITDA,8.76,-56.41,-33.50,-35.00,290.67,,930.46, 
  EV＜당기＞,389.9,740.7,"2,380.6","2,260.0","3,434.9",, , 
  EBITDA＜당기＞,44.5,-13.1,-71.1,-64.6,11.8,, , 
펼치기 DPS,0,0,0,0,100,, , 
  현금DPS,0,0,0,0,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.67,,0.67, 
  현금배당성향(%),0.07,18.35,0.00,0.00,8.48,,8.48, 
