항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-2,193","-1,674","-1,364",-867,-800,,8, 
  당기순이익(지배)＜당기＞,-48.3,-37.8,-59.7,-45.1,-41.7,, , 
  보통주수정평균발행주식수＜당기＞,"2,022,000","2,077,050","4,352,285","5,198,374","5,209,811","5,217,429", , 
  우선주수정평균발행주식수＜당기＞,"180,800","179,556","24,712",0,0,0, , 
펼치기 BPS,"-5,036","-6,347","4,671","3,793","3,326",,-12, 
  자본총계(지배)＜당기＞,-111.5,-146.0,241.0,196.7,172.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"2,032,000","2,124,000","5,159,811","5,185,811","5,185,811","5,201,374", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"182,860","176,860",0,0,0,0, , 
펼치기 CPS,"-1,040",-673,"-1,322",-343,"-1,157",,-237, 
  영업활동현금흐름＜당기＞,-22.9,-15.2,-57.9,-17.8,-60.3,, , 
  보통주수정평균발행주식수＜당기＞,"2,022,000","2,077,050","4,352,285","5,198,374","5,209,811","5,217,429", , 
  우선주수정평균발행주식수＜당기＞,"180,800","179,556","24,712",0,0,0, , 
펼치기 SPS,"1,009","1,553",581,"1,134","1,930",,70, 
  매출액＜당기＞,22.2,35.1,25.5,58.9,100.6,, , 
  보통주수정평균발행주식수＜당기＞,"2,022,000","2,077,050","4,352,285","5,198,374","5,209,811","5,217,429", , 
  우선주수정평균발행주식수＜당기＞,"180,800","179,556","24,712",0,0,0, , 
펼치기 PER,,,N/A,N/A,N/A,,-325.05, 
  보통주수정주가(기말)＜당기＞,,,"17,900","12,500","49,000","38,750", , 
  EPS＜당기＞,"-2,193","-1,674","-1,364",-867,-800,, , 
펼치기 PBR,0.00,0.00,3.83,3.30,14.73,,347.07, 
  보통주수정주가(기말)＜당기＞,,,"17,900","12,500","49,000","38,750", , 
  BPS＜당기＞,"-5,036","-6,347","4,671","3,793","3,326",, , 
펼치기 PCR,,,-13.54,-36.45,-42.35,,-16.18, 
  보통주수정주가(기말)＜당기＞,,,"17,900","12,500","49,000","38,750", , 
  CPS＜당기＞,"-1,040",-673,"-1,322",-343,"-1,157",, , 
펼치기 PSR,,,30.78,11.03,25.39,,130.19, 
  보통주수정주가(기말)＜당기＞,,,"17,900","12,500","49,000","38,750", , 
  SPS＜당기＞,"1,009","1,553",581,"1,134","1,930",, , 
펼치기 EV/EBITDA,,,-12.56,-9.87,-59.47,,-502.65, 
  EV＜당기＞,,,694.0,441.2,"2,384.9",, , 
  EBITDA＜당기＞,-26.3,-16.3,-55.2,-44.7,-40.1,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),,0.00,0.00,0.00,,, , 
