항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,894,146,"-1,124","-4,573","-4,152",,9, 
  당기순이익(지배)＜당기＞,22.3,3.8,-33.6,-154.2,-193.8,, , 
  보통주수정평균발행주식수＜당기＞,"2,189,972","2,450,149","2,985,306","3,371,696","4,667,428","10,786,221", , 
  우선주수정평균발행주식수＜당기＞,"300,000","124,110",0,0,0,0, , 
펼치기 BPS,"3,137","5,158","4,098",920,"4,225",,359, 
  자본총계(지배)＜당기＞,78.1,154.0,122.3,35.1,455.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"2,189,972","2,985,307","2,985,307","3,820,593","10,786,221","10,786,221", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"300,000",0,0,0,0,0, , 
펼치기 CPS,"-1,311","-1,033","-1,845","1,296",-22,,-102, 
  영업활동현금흐름＜당기＞,-32.6,-26.6,-55.1,43.7,-1.0,, , 
  보통주수정평균발행주식수＜당기＞,"2,189,972","2,450,149","2,985,306","3,371,696","4,667,428","10,786,221", , 
  우선주수정평균발행주식수＜당기＞,"300,000","124,110",0,0,0,0, , 
펼치기 SPS,"12,238","12,214","7,300","7,474","2,836",,-62, 
  매출액＜당기＞,304.7,314.4,217.9,252.0,132.3,, , 
  보통주수정평균발행주식수＜당기＞,"2,189,972","2,450,149","2,985,306","3,371,696","4,667,428","10,786,221", , 
  우선주수정평균발행주식수＜당기＞,"300,000","124,110",0,0,0,0, , 
펼치기 PER,,58.79,N/A,N/A,N/A,,-67.41, 
  보통주수정주가(기말)＜당기＞,,"8,582","7,145","5,402","8,210","4,065", , 
  EPS＜당기＞,894,146,"-1,124","-4,573","-4,152",, , 
펼치기 PBR,0.00,1.66,1.74,5.87,1.94,,-66.92, 
  보통주수정주가(기말)＜당기＞,,"8,582","7,145","5,402","8,210","4,065", , 
  BPS＜당기＞,"3,137","5,158","4,098",920,"4,225",, , 
펼치기 PCR,,-8.31,-3.87,4.17,-367.86,,"-8,922.55", 
  보통주수정주가(기말)＜당기＞,,"8,582","7,145","5,402","8,210","4,065", , 
  CPS＜당기＞,"-1,311","-1,033","-1,845","1,296",-22,, , 
펼치기 PSR,,0.70,0.98,0.72,2.90,,300.57, 
  보통주수정주가(기말)＜당기＞,,"8,582","7,145","5,402","8,210","4,065", , 
  SPS＜당기＞,"12,238","12,214","7,300","7,474","2,836",, , 
펼치기 EV/EBITDA,,46.34,-8.57,-8.75,-7.63,,12.85, 
  EV＜당기＞,,268.0,291.1,276.7,586.3,, , 
  EBITDA＜당기＞,32.4,5.8,-34.0,-31.6,-76.9,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
