항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,287,346,854,-787,771,,198, 
  당기순이익(지배)＜당기＞,12.7,17.0,44.4,-49.7,55.2,, , 
  보통주수정평균발행주식수＜당기＞,"3,829,297","4,425,108","4,798,977","6,313,301","7,164,269","7,925,395", , 
  우선주수정평균발행주식수＜당기＞,"606,890","478,766","403,475",0,0,0, , 
펼치기 BPS,"1,060","1,422","4,267","3,451","5,518",,60, 
  자본총계(지배)＜당기＞,50.4,70.5,268.2,219.0,437.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,390,064","4,484,416","6,285,432","6,345,432","7,925,395","7,925,395", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"365,182","476,597",0,0,0,0, , 
펼치기 CPS,611,"-1,647",734,773,"1,617",,109, 
  영업활동현금흐름＜당기＞,27.1,-80.8,38.2,48.8,115.9,, , 
  보통주수정평균발행주식수＜당기＞,"3,829,297","4,425,108","4,798,977","6,313,301","7,164,269","7,925,395", , 
  우선주수정평균발행주식수＜당기＞,"606,890","478,766","403,475",0,0,0, , 
펼치기 SPS,"10,906","10,422","10,824","6,746","6,492",,-4, 
  매출액＜당기＞,483.8,511.1,563.1,425.9,465.1,, , 
  보통주수정평균발행주식수＜당기＞,"3,829,297","4,425,108","4,798,977","6,313,301","7,164,269","7,925,395", , 
  우선주수정평균발행주식수＜당기＞,"606,890","478,766","403,475",0,0,0, , 
펼치기 PER,,,13.82,N/A,22.24,,224.21, 
  보통주수정주가(기말)＜당기＞,,,"11,800","14,100","17,150","13,450", , 
  EPS＜당기＞,287,346,854,-787,771,, , 
펼치기 PBR,0.00,0.00,2.77,4.09,3.11,,-23.93, 
  보통주수정주가(기말)＜당기＞,,,"11,800","14,100","17,150","13,450", , 
  BPS＜당기＞,"1,060","1,422","4,267","3,451","5,518",, , 
펼치기 PCR,,,16.09,18.24,10.60,,-41.87, 
  보통주수정주가(기말)＜당기＞,,,"11,800","14,100","17,150","13,450", , 
  CPS＜당기＞,611,"-1,647",734,773,"1,617",, , 
펼치기 PSR,,,1.09,2.09,2.64,,26.40, 
  보통주수정주가(기말)＜당기＞,,,"11,800","14,100","17,150","13,450", , 
  SPS＜당기＞,"10,906","10,422","10,824","6,746","6,492",, , 
펼치기 EV/EBITDA,,,15.75,25.59,25.57,,-0.09, 
  EV＜당기＞,,,880.1,"1,216.7","1,668.3",, , 
  EBITDA＜당기＞,46.1,20.1,55.9,47.5,65.3,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
