항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,"1,869","1,082",727,"-1,020",743,-240,173
  당기순이익(지배)＜당기＞,,112.1,68.7,48.0,-67.3,49.0, , 
  보통주수정평균발행주식수＜당기＞,"3,840,000","4,005,699","6,346,576","6,596,700","6,596,700",, , 
  우선주수정평균발행주식수＜당기＞,"2,160,000","1,994,301",0,0,0,, , 
펼치기 BPS,,"10,464","11,624","12,351","10,882","11,290",-12,4
  자본총계(지배)＜당기＞,,627.9,766.8,814.8,699.9,725.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,840,000","6,000,000","6,596,700","6,596,700","6,431,840","6,421,830", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,160,000",0,0,0,0,, , 
펼치기 CPS,,"1,781",324,25,77,"1,031",211,"1,245"
  영업활동현금흐름＜당기＞,,106.9,20.5,1.6,5.1,-32.0, , 
  보통주수정평균발행주식수＜당기＞,"3,840,000","4,005,699","6,346,576","6,596,700","6,596,700",, , 
  우선주수정평균발행주식수＜당기＞,"2,160,000","1,994,301",0,0,0,, , 
펼치기 SPS,,"15,391","12,819","10,198","11,320","12,976",11,15
  매출액＜당기＞,,923.5,813.6,672.7,746.7,856.0, , 
  보통주수정평균발행주식수＜당기＞,"3,840,000","4,005,699","6,346,576","6,596,700","6,596,700",, , 
  우선주수정평균발행주식수＜당기＞,"2,160,000","1,994,301",0,0,0,, , 
펼치기 PER,,,8.68,14.92,N/A,12.41,-169.93,218.92
  보통주수정주가(기말)＜당기＞,,,"9,400","10,850","10,650","9,220", , 
  EPS＜당기＞,,"1,869","1,082",727,"-1,020",743, , 
펼치기 PBR,,0.00,0.81,0.88,0.98,0.82,11.41,-16.55
  보통주수정주가(기말)＜당기＞,,,"9,400","10,850","10,650","9,220", , 
  BPS＜당기＞,,"10,464","11,624","12,351","10,882","11,290", , 
펼치기 PCR,,,29.04,440.35,138.95,8.94,-68.45,-93.56
  보통주수정주가(기말)＜당기＞,,,"9,400","10,850","10,650","9,220", , 
  CPS＜당기＞,,"1,781",324,25,77,"1,031", , 
펼치기 PSR,,,0.73,1.06,0.94,0.71,-11.57,-24.48
  보통주수정주가(기말)＜당기＞,,,"9,400","10,850","10,650","9,220", , 
  SPS＜당기＞,,"15,391","12,819","10,198","11,320","12,976", , 
펼치기 EV/EBITDA,,,4.30,6.24,-26.83,8.25,-530.07,130.76
  EV＜당기＞,,,474.5,605.6,730.0,726.2, , 
  EBITDA＜당기＞,,154.8,110.4,97.1,-27.2,88.0, , 
펼치기 DPS,0,0,,,,, , 
  현금DPS,0,0,,,,, , 
  주식DPS,0,0,,,,, , 
  현금배당수익률,,,,,,0.00, , 
  현금배당성향(%),,0.00,0.00,0.00,,, , 
