항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,302,"1,104","1,380","-2,115","-1,721","1,301",19,176
  당기순이익(지배)＜당기＞,66.1,250.9,318.6,-488.2,-396.8,300.0, , 
  보통주수정평균발행주식수＜당기＞,"21,829,575","22,637,293","23,048,518","23,059,202","23,059,202","23,059,202", , 
  우선주수정평균발행주식수＜당기＞,"74,521","100,000","38,630","22,787",0,0, , 
펼치기 BPS,"6,055","7,187","9,117","9,023","7,667","14,160",-15,85
  자본총계(지배)＜당기＞,"1,312.2","1,617.0","2,105.0","2,080.7","1,768.0","3,230.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"21,570,188","22,400,248","23,059,202","23,059,202","23,059,202","22,810,594", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"100,000","100,000","30,000",0,0,0, , 
펼치기 CPS,"2,726","1,834","3,895","2,007","3,292","7,763",64,136
  영업활동현금흐름＜당기＞,597.1,417.0,899.2,463.2,759.1,"1,920.0", , 
  보통주수정평균발행주식수＜당기＞,"21,829,575","22,637,293","23,048,518","23,059,202","23,059,202","23,059,202", , 
  우선주수정평균발행주식수＜당기＞,"74,521","100,000","38,630","22,787",0,0, , 
펼치기 SPS,"13,013","12,021","15,434","14,884","18,143","26,280",22,45
  매출액＜당기＞,"2,850.3","2,733.2","3,563.2","3,435.6","4,183.7","6,060.0", , 
  보통주수정평균발행주식수＜당기＞,"21,829,575","22,637,293","23,048,518","23,059,202","23,059,202","23,059,202", , 
  우선주수정평균발행주식수＜당기＞,"74,521","100,000","38,630","22,787",0,0, , 
펼치기 PER,31.29,8.89,17.43,N/A,N/A,23.17,-10.92,203.99
  보통주수정주가(기말)＜당기＞,"9,450","9,810","24,050","42,500","38,350","30,150", , 
  EPS＜당기＞,302,"1,104","1,380","-2,115","-1,721","1,301", , 
펼치기 PBR,1.56,1.37,2.64,4.71,5.00,2.13,6.20,-57.43
  보통주수정주가(기말)＜당기＞,"9,450","9,810","24,050","42,500","38,350","30,150", , 
  BPS＜당기＞,"6,055","7,187","9,117","9,023","7,667","14,160", , 
펼치기 PCR,3.47,5.35,6.17,21.18,11.65,3.88,-44.99,-66.66
  보통주수정주가(기말)＜당기＞,"9,450","9,810","24,050","42,500","38,350","30,150", , 
  CPS＜당기＞,"2,726","1,834","3,895","2,007","3,292","7,763", , 
펼치기 PSR,0.73,0.82,1.56,2.86,2.11,1.15,-25.97,-45.72
  보통주수정주가(기말)＜당기＞,"9,450","9,810","24,050","42,500","38,350","30,150", , 
  SPS＜당기＞,"13,013","12,021","15,434","14,884","18,143","26,280", , 
펼치기 EV/EBITDA,4.78,4.39,6.25,18.46,15.51,,-15.99, 
  EV＜당기＞,"2,719.6","2,570.9","6,600.3","12,601.1","13,083.8",, , 
  EBITDA＜당기＞,569.5,585.9,"1,055.3",682.7,843.8,"1,960.0", , 
펼치기 DPS,100,100,270,,,, , 
  현금DPS,100,100,270,,,, , 
  주식DPS,0,0,0,,,, , 
  현금배당수익률,1.06,1.02,1.12,,,0.00, , 
  현금배당성향(%),32.70,8.96,19.56,0.00,,, , 
