항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-294,-629,-135,-162,-248,,-52, 
  당기순이익(지배)＜당기＞,-130.9,-374.6,-96.1,-151.3,-298.9,, , 
  보통주수정평균발행주식수＜당기＞,"44,535,823","59,512,655","71,289,958","93,137,663","120,720,635","124,994,953", , 
  우선주수정평균발행주식수＜당기＞,"38,666","38,666","38,666","38,666","38,666","38,666", , 
펼치기 BPS,585,319,347,291,137,,-53, 
  자본총계(지배)＜당기＞,300.6,213.5,258.8,308.7,170.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"51,390,384","66,978,290","74,629,343","106,021,719","123,956,963","125,248,952", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"38,574","38,574","38,574","38,574","38,574","38,574", , 
펼치기 CPS,-287,-193,-298,-188,-0,,100, 
  영업활동현금흐름＜당기＞,-127.9,-114.7,-212.3,-175.0,-0.5,, , 
  보통주수정평균발행주식수＜당기＞,"44,535,823","59,512,655","71,289,958","93,137,663","120,720,635","124,994,953", , 
  우선주수정평균발행주식수＜당기＞,"38,666","38,666","38,666","38,666","38,666","38,666", , 
펼치기 SPS,216,194,"3,032","3,468","2,924",,-16, 
  매출액＜당기＞,96.3,115.6,"2,162.5","3,231.5","3,530.8",, , 
  보통주수정평균발행주식수＜당기＞,"44,535,823","59,512,655","71,289,958","93,137,663","120,720,635","124,994,953", , 
  우선주수정평균발행주식수＜당기＞,"38,666","38,666","38,666","38,666","38,666","38,666", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,39.07, 
  보통주수정주가(기말)＜당기＞,"2,289",642,"1,970","1,120","1,040",786, , 
  EPS＜당기＞,-294,-629,-135,-162,-248,, , 
펼치기 PBR,3.92,2.01,5.68,3.85,7.58,,97.08, 
  보통주수정주가(기말)＜당기＞,"2,289",642,"1,970","1,120","1,040",786, , 
  BPS＜당기＞,585,319,347,291,137,, , 
펼치기 PCR,-7.98,-3.33,-6.62,-5.96,"-2,666.60",,"-44,606.78", 
  보통주수정주가(기말)＜당기＞,"2,289",642,"1,970","1,120","1,040",786, , 
  CPS＜당기＞,-287,-193,-298,-188,-0,, , 
펼치기 PSR,10.60,3.31,0.65,0.32,0.36,,10.14, 
  보통주수정주가(기말)＜당기＞,"2,289",642,"1,970","1,120","1,040",786, , 
  SPS＜당기＞,216,194,"3,032","3,468","2,924",, , 
펼치기 EV/EBITDA,-30.41,57.48,-75.38,21.89,24.61,,12.40, 
  EV＜당기＞,"1,276.0",506.9,"2,097.9","1,852.9","2,216.3",, , 
  EBITDA＜당기＞,-42.0,8.8,-27.8,84.6,90.1,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
