항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-282,53,34,-908,41,,105, 
  당기순이익(지배)＜당기＞,-32.1,6.5,4.4,-132.5,6.1,, , 
  보통주수정평균발행주식수＜당기＞,"11,160,977","12,094,410","13,043,034","14,590,732","14,757,890","14,757,890", , 
  우선주수정평균발행주식수＜당기＞,"200,000","200,000","129,863",0,0,0, , 
펼치기 BPS,855,"1,363","2,394","1,882","2,211",,17, 
  자본총계(지배)＜당기＞,102.0,171.0,348.4,267.8,314.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,721,134","12,346,058","14,554,154","14,228,210","14,226,015","14,226,015", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"200,000","200,000",0,0,0,0, , 
펼치기 CPS,-166,-45,350,-276,-39,,86, 
  영업활동현금흐름＜당기＞,-18.8,-5.6,46.1,-40.3,-5.7,, , 
  보통주수정평균발행주식수＜당기＞,"11,160,977","12,094,410","13,043,034","14,590,732","14,757,890","14,757,890", , 
  우선주수정평균발행주식수＜당기＞,"200,000","200,000","129,863",0,0,0, , 
펼치기 SPS,"3,671","4,168","4,582","3,202","4,455",,39, 
  매출액＜당기＞,417.1,512.4,603.6,467.2,657.4,, , 
  보통주수정평균발행주식수＜당기＞,"11,160,977","12,094,410","13,043,034","14,590,732","14,757,890","14,757,890", , 
  우선주수정평균발행주식수＜당기＞,"200,000","200,000","129,863",0,0,0, , 
펼치기 PER,,,,N/A,216.50,,"2,266.74", 
  보통주수정주가(기말)＜당기＞,"9,950","10,175","10,525","9,075","8,900","8,800", , 
  EPS＜당기＞,-282,53,34,-908,41,, , 
펼치기 PBR,,,,4.82,4.03,,-16.51, 
  보통주수정주가(기말)＜당기＞,"9,950","10,175","10,525","9,075","8,900","8,800", , 
  BPS＜당기＞,855,"1,363","2,394","1,882","2,211",, , 
펼치기 PCR,,,,-32.88,-229.81,,-598.88, 
  보통주수정주가(기말)＜당기＞,"9,950","10,175","10,525","9,075","8,900","8,800", , 
  CPS＜당기＞,-166,-45,350,-276,-39,, , 
펼치기 PSR,,,,2.83,2.00,,-29.51, 
  보통주수정주가(기말)＜당기＞,"9,950","10,175","10,525","9,075","8,900","8,800", , 
  SPS＜당기＞,"3,671","4,168","4,582","3,202","4,455",, , 
펼치기 EV/EBITDA,,,,-18.61,57.20,,407.29, 
  EV＜당기＞,,,,"1,706.5","1,739.8",, , 
  EBITDA＜당기＞,39.0,34.1,103.6,-91.7,30.4,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),-0.31,1.55,0.00,0.00,,, , 
