항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-314,-495,-47,-510,-368,,28, 
  당기순이익(지배)＜당기＞,-24.5,-40.4,-4.1,-49.5,-41.5,, , 
  보통주수정평균발행주식수＜당기＞,"6,122,479","6,256,684","7,218,131","9,010,182","11,290,559","11,501,920", , 
  우선주수정평균발행주식수＜당기＞,"1,695,600","1,896,908","1,445,471","697,421",0,0, , 
펼치기 BPS,312,-187,"1,183","3,310","3,374",,2, 
  자본총계(지배)＜당기＞,25.5,-15.2,113.2,372.2,383.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,256,684","6,256,684","8,153,592","11,243,846","11,366,060","11,532,574", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,896,908","1,896,908","1,410,254",0,0,0, , 
펼치기 CPS,-356,-349,-246,-499,-405,,19, 
  영업활동현금흐름＜당기＞,-27.8,-28.5,-21.3,-48.4,-45.7,, , 
  보통주수정평균발행주식수＜당기＞,"6,122,479","6,256,684","7,218,131","9,010,182","11,290,559","11,501,920", , 
  우선주수정평균발행주식수＜당기＞,"1,695,600","1,896,908","1,445,471","697,421",0,0, , 
펼치기 SPS,564,563,716,895,"1,407",,57, 
  매출액＜당기＞,44.1,45.9,62.0,86.8,158.9,, , 
  보통주수정평균발행주식수＜당기＞,"6,122,479","6,256,684","7,218,131","9,010,182","11,290,559","11,501,920", , 
  우선주수정평균발행주식수＜당기＞,"1,695,600","1,896,908","1,445,471","697,421",0,0, , 
펼치기 PER,,,,N/A,N/A,,55.04, 
  보통주수정주가(기말)＜당기＞,,,,"34,250","11,100","7,970", , 
  EPS＜당기＞,-314,-495,-47,-510,-368,, , 
펼치기 PBR,0.00,0.00,0.00,10.35,3.29,,-68.21, 
  보통주수정주가(기말)＜당기＞,,,,"34,250","11,100","7,970", , 
  BPS＜당기＞,312,-187,"1,183","3,310","3,374",, , 
펼치기 PCR,,,,-68.69,-27.40,,60.12, 
  보통주수정주가(기말)＜당기＞,,,,"34,250","11,100","7,970", , 
  CPS＜당기＞,-356,-349,-246,-499,-405,, , 
펼치기 PSR,,,,38.28,7.89,,-79.39, 
  보통주수정주가(기말)＜당기＞,,,,"34,250","11,100","7,970", , 
  SPS＜당기＞,564,563,716,895,"1,407",, , 
펼치기 EV/EBITDA,,,,-382.05,-36.65,,90.41, 
  EV＜당기＞,,,,"3,621.8","1,132.7",, , 
  EBITDA＜당기＞,-18.4,-23.8,-18.8,-9.5,-30.9,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
