항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,18,178,-836,-96,63,,166, 
  당기순이익(지배)＜당기＞,2.0,20.9,-121.3,-16.2,11.7,, , 
  보통주수정평균발행주식수＜당기＞,"10,681,920","11,074,532","14,202,242","16,943,858","18,534,230","18,534,230", , 
  우선주수정평균발행주식수＜당기＞,"423,090","661,793","312,325",0,0,0, , 
펼치기 BPS,441,557,"1,566","2,001","2,193",,10, 
  자본총계(지배)＜당기＞,49.8,70.0,243.9,371.0,406.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,039,180","11,684,340","15,579,530","18,534,230","18,534,230","18,534,230", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"244,460","863,627",0,0,0,0, , 
펼치기 CPS,13,17,38,-311,"-1,967",,-532, 
  영업활동현금흐름＜당기＞,1.5,1.9,5.5,-52.7,-364.6,, , 
  보통주수정평균발행주식수＜당기＞,"10,681,920","11,074,532","14,202,242","16,943,858","18,534,230","18,534,230", , 
  우선주수정평균발행주식수＜당기＞,"423,090","661,793","312,325",0,0,0, , 
펼치기 SPS,"1,648","5,628","4,203","2,699","3,632",,35, 
  매출액＜당기＞,183.1,660.5,610.0,457.3,673.2,, , 
  보통주수정평균발행주식수＜당기＞,"10,681,920","11,074,532","14,202,242","16,943,858","18,534,230","18,534,230", , 
  우선주수정평균발행주식수＜당기＞,"423,090","661,793","312,325",0,0,0, , 
펼치기 PER,162.72,19.65,N/A,N/A,165.14,,367.23, 
  보통주수정주가(기말)＜당기＞,"2,870","3,500","8,500","5,925","10,400","11,400", , 
  EPS＜당기＞,18,178,-836,-96,63,, , 
펼치기 PBR,6.50,6.28,5.43,2.96,4.74,,60.20, 
  보통주수정주가(기말)＜당기＞,"2,870","3,500","8,500","5,925","10,400","11,400", , 
  BPS＜당기＞,441,557,"1,566","2,001","2,193",, , 
펼치기 PCR,217.81,211.26,223.78,-19.05,-5.29,,72.24, 
  보통주수정주가(기말)＜당기＞,"2,870","3,500","8,500","5,925","10,400","11,400", , 
  CPS＜당기＞,13,17,38,-311,"-1,967",, , 
펼치기 PSR,1.74,0.62,2.02,2.20,2.86,,30.43, 
  보통주수정주가(기말)＜당기＞,"2,870","3,500","8,500","5,925","10,400","11,400", , 
  SPS＜당기＞,"1,648","5,628","4,203","2,699","3,632",, , 
펼치기 EV/EBITDA,52.27,8.32,21.22,-527.78,352.24,,166.74, 
  EV＜당기＞,378.8,452.8,"1,343.4","1,071.0","2,309.4",, , 
  EBITDA＜당기＞,7.2,54.4,63.3,-2.0,6.6,, , 
펼치기 DPS,0,0,0,,,, , 
  현금DPS,0,0,0,,,, , 
  주식DPS,0,0,0,,,, , 
  현금배당수익률,0.00,0.00,0.00,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
