항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,369,69,-8,"-6,156","-1,711",,72, 
  당기순이익(지배)＜당기＞,36.1,8.2,-1.0,-948.7,-417.9,, , 
  보통주수정평균발행주식수＜당기＞,"9,793,297","11,904,056","11,904,056","15,410,964","24,427,901","42,760,411", , 
  우선주수정평균발행주식수＜당기＞,"3,507",0,0,0,0,0, , 
펼치기 BPS,"2,660","2,848","2,601",306,262,,-14, 
  자본총계(지배)＜당기＞,316.6,339.0,306.6,62.3,84.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,904,058","11,903,724","11,786,724","20,379,014","32,250,833","43,208,076", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,"-1,143","-1,096",625,"-2,954","-1,369",,54, 
  영업활동현금흐름＜당기＞,-112.0,-130.5,74.5,-455.3,-334.4,, , 
  보통주수정평균발행주식수＜당기＞,"9,793,297","11,904,056","11,904,056","15,410,964","24,427,901","42,760,411", , 
  우선주수정평균발행주식수＜당기＞,"3,507",0,0,0,0,0, , 
펼치기 SPS,"9,687","7,202","10,802","12,752","3,159",,-75, 
  매출액＜당기＞,949.0,857.4,"1,285.9","1,965.2",771.6,, , 
  보통주수정평균발행주식수＜당기＞,"9,793,297","11,904,056","11,904,056","15,410,964","24,427,901","42,760,411", , 
  우선주수정평균발행주식수＜당기＞,"3,507",0,0,0,0,0, , 
펼치기 PER,12.54,78.49,N/A,N/A,N/A,,54.62, 
  보통주수정주가(기말)＜당기＞,"4,623","5,383","5,102","10,150","1,280",640, , 
  EPS＜당기＞,369,69,-8,"-6,156","-1,711",, , 
펼치기 PBR,1.74,1.89,1.96,33.19,4.88,,-85.30, 
  보통주수정주가(기말)＜당기＞,"4,623","5,383","5,102","10,150","1,280",640, , 
  BPS＜당기＞,"2,660","2,848","2,601",306,262,, , 
펼치기 PCR,-4.05,-4.91,8.16,-3.44,-0.94,,72.78, 
  보통주수정주가(기말)＜당기＞,"4,623","5,383","5,102","10,150","1,280",640, , 
  CPS＜당기＞,"-1,143","-1,096",625,"-2,954","-1,369",, , 
펼치기 PSR,0.48,0.75,0.47,0.80,0.41,,-49.09, 
  보통주수정주가(기말)＜당기＞,"4,623","5,383","5,102","10,150","1,280",640, , 
  SPS＜당기＞,"9,687","7,202","10,802","12,752","3,159",, , 
펼치기 EV/EBITDA,13.54,17.27,24.84,-3.68,-3.25,,11.78, 
  EV＜당기＞,818.9,"1,070.6",948.3,"2,514.4",766.4,, , 
  EBITDA＜당기＞,60.5,62.0,38.2,-682.4,-235.8,, , 
펼치기 DPS,58,0,0,0,,, , 
  현금DPS,58,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.25,0.00,0.00,0.00,,, , 
  현금배당성향(%),19.00,0.00,0.00,0.00,,, , 
