항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-84,-35,-398,-335,-233,,30, 
  당기순이익(지배)＜당기＞,-14.2,-5.9,-72.4,-66.2,-50.3,, , 
  보통주수정평균발행주식수＜당기＞,"16,243,640","16,243,640","17,749,639","19,782,225","21,570,043","22,182,217", , 
  우선주수정평균발행주식수＜당기＞,"700,000","634,178","437,260",0,0,0, , 
펼치기 BPS,353,94,807,507,432,,-15, 
  자본총계(지배)＜당기＞,59.7,15.7,150.3,102.7,95.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"16,243,641","16,243,641","18,614,154","20,261,376","22,140,117","22,140,117", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"700,000","525,000",0,0,0,0, , 
펼치기 CPS,20,23,10,-68,-159,,-133, 
  영업활동현금흐름＜당기＞,3.4,3.9,1.8,-13.5,-34.2,, , 
  보통주수정평균발행주식수＜당기＞,"16,243,640","16,243,640","17,749,639","19,782,225","21,570,043","22,182,217", , 
  우선주수정평균발행주식수＜당기＞,"700,000","634,178","437,260",0,0,0, , 
펼치기 SPS,921,750,938,621,745,,20, 
  매출액＜당기＞,156.0,126.6,170.6,122.8,160.7,, , 
  보통주수정평균발행주식수＜당기＞,"16,243,640","16,243,640","17,749,639","19,782,225","21,570,043","22,182,217", , 
  우선주수정평균발행주식수＜당기＞,"700,000","634,178","437,260",0,0,0, , 
펼치기 PER,,,N/A,N/A,N/A,,-16.58, 
  보통주수정주가(기말)＜당기＞,,,"1,930","2,755","2,235","2,255", , 
  EPS＜당기＞,-84,-35,-398,-335,-233,, , 
펼치기 PBR,,,2.39,5.43,5.17,,-4.81, 
  보통주수정주가(기말)＜당기＞,,,"1,930","2,755","2,235","2,255", , 
  BPS＜당기＞,353,94,807,507,432,, , 
펼치기 PCR,,,196.34,-40.46,-14.10,,65.15, 
  보통주수정주가(기말)＜당기＞,,,"1,930","2,755","2,235","2,255", , 
  CPS＜당기＞,20,23,10,-68,-159,, , 
펼치기 PSR,,,2.06,4.44,3.00,,-32.45, 
  보통주수정주가(기말)＜당기＞,,,"1,930","2,755","2,235","2,255", , 
  SPS＜당기＞,921,750,938,621,745,, , 
펼치기 EV/EBITDA,,,104.98,-81.23,-22.24,,72.62, 
  EV＜당기＞,,,332.7,626.3,537.2,, , 
  EBITDA＜당기＞,11.6,1.6,3.2,-7.7,-24.2,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
