항목,2017/12,2018/12,2019/12,2020/12,"2021/12
(IFRS별도)","2022/12(E)
(IFRS별도)
연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"3,119","2,569",-258,592,"4,876",, , 
  당기순이익(지배)＜당기＞,657.8,639.7,-73.9,211.5,"2,233.0",, , 
  보통주수정평균발행주식수＜당기＞,"21,093,630","24,901,928","28,661,320","35,712,279","45,782,183","51,175,912", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"14,150","3,626,018", , 
펼치기 BPS,"6,005","8,693","7,329","7,345","12,509",, , 
  자본총계(지배)＜당기＞,"1,398.9","2,423.1","2,490.8","3,342.0","6,662.3",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"23,296,562","27,873,524","33,987,508","45,497,999","50,678,956","51,316,982", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"2,582,312","4,118,411", , 
펼치기 CPS,74,-23,-64,-19,-70,, , 
  영업활동현금흐름＜당기＞,15.5,-5.8,-18.4,-6.9,-32.2,, , 
  보통주수정평균발행주식수＜당기＞,"21,093,630","24,901,928","28,661,320","35,712,279","45,782,183","51,175,912", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"14,150","3,626,018", , 
펼치기 SPS,"1,135",862,651,300,386,, , 
  매출액＜당기＞,239.3,214.7,186.7,107.1,176.9,, , 
  보통주수정평균발행주식수＜당기＞,"21,093,630","24,901,928","28,661,320","35,712,279","45,782,183","51,175,912", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"14,150","3,626,018", , 
펼치기 PER,7.00,2.83,N/A,13.29,4.96,, , 
  보통주수정주가(기말)＜당기＞,"21,818","7,273","7,730","7,870","24,200","11,600", , 
  EPS＜당기＞,"3,119","2,569",-258,592,"4,876",, , 
펼치기 PBR,3.63,0.84,1.05,1.07,1.93,, , 
  보통주수정주가(기말)＜당기＞,"21,818","7,273","7,730","7,870","24,200","11,600", , 
  BPS＜당기＞,"6,005","8,693","7,329","7,345","12,509",, , 
펼치기 PCR,296.58,-312.35,-120.50,-408.02,-343.88,, , 
  보통주수정주가(기말)＜당기＞,"21,818","7,273","7,730","7,870","24,200","11,600", , 
  CPS＜당기＞,74,-23,-64,-19,-70,, , 
펼치기 PSR,19.23,8.43,11.87,26.24,62.66,, , 
  보통주수정주가(기말)＜당기＞,"21,818","7,273","7,730","7,870","24,200","11,600", , 
  SPS＜당기＞,"1,135",862,651,300,386,, , 
펼치기 EV/EBITDA,-105.07,85.09,-392.18,-59.89,587.03,, , 
  EV＜당기＞,"4,974.3","1,840.6","2,956.5","3,293.0","10,987.0",, , 
  EBITDA＜당기＞,-47.3,21.6,-7.5,-55.0,18.7,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
