항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,112,-159,-67,484,193,,-60, 
  당기순이익(지배)＜당기＞,7.6,-10.8,-4.6,34.3,17.5,, , 
  보통주수정평균발행주식수＜당기＞,"6,804,000","6,804,000","6,860,742","7,041,972","9,079,426","12,770,006", , 
  우선주수정평균발행주식수＜당기＞,0,"9,691","31,255","52,056","16,544",0, , 
펼치기 BPS,283,423,19,615,"1,651",,169, 
  자본총계(지배)＜당기＞,19.3,28.8,1.3,45.5,163.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,804,000","6,804,000","7,029,120","7,342,902","9,911,664","12,875,570", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"13,968","52,056","52,056",0,0, , 
펼치기 CPS,331,-609,-95,280,145,,-48, 
  영업활동현금흐름＜당기＞,22.5,-41.5,-6.6,19.8,13.2,, , 
  보통주수정평균발행주식수＜당기＞,"6,804,000","6,804,000","6,860,742","7,041,972","9,079,426","12,770,006", , 
  우선주수정평균발행주식수＜당기＞,0,"9,691","31,255","52,056","16,544",0, , 
펼치기 SPS,"5,903","3,944","4,612","6,970","5,534",,-21, 
  매출액＜당기＞,401.6,268.7,317.9,494.4,503.4,, , 
  보통주수정평균발행주식수＜당기＞,"6,804,000","6,804,000","6,860,742","7,041,972","9,079,426","12,770,006", , 
  우선주수정평균발행주식수＜당기＞,0,"9,691","31,255","52,056","16,544",0, , 
펼치기 PER,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,200", , 
  EPS＜당기＞,112,-159,-67,484,193,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,200", , 
  BPS＜당기＞,283,423,19,615,"1,651",, , 
펼치기 PCR,,,,,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,200", , 
  CPS＜당기＞,331,-609,-95,280,145,, , 
펼치기 PSR,,,,,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,200", , 
  SPS＜당기＞,"5,903","3,944","4,612","6,970","5,534",, , 
펼치기 EV/EBITDA,,,,,,, , 
  EV＜당기＞,,,,,,, , 
  EBITDA＜당기＞,18.2,-5.0,12.2,64.5,49.7,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
