항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-1,460",573,960,946,"1,388","1,573",47,13
  당기순이익(지배)＜당기＞,-54.3,24.5,44.1,46.2,75.0,86.0, , 
  보통주수정평균발행주식수＜당기＞,"3,252,296","3,905,522","4,587,200","4,880,488","5,398,257","5,468,262", , 
  우선주수정평균발행주식수＜당기＞,"468,654","377,887",0,0,0,0, , 
펼치기 BPS,"1,566","2,271","4,079","8,141","9,380","11,080",15,18
  자본총계(지배)＜당기＞,64.4,100.8,188.4,434.0,502.4,588.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,643,858","4,439,082","4,618,439","5,331,689","5,356,170","5,306,635", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"468,654",0,0,0,0,0, , 
펼치기 CPS,600,786,875,549,801,"2,524",46,215
  영업활동현금흐름＜당기＞,22.3,33.7,40.1,26.8,43.3,55.0, , 
  보통주수정평균발행주식수＜당기＞,"3,252,296","3,905,522","4,587,200","4,880,488","5,398,257","5,468,262", , 
  우선주수정평균발행주식수＜당기＞,"468,654","377,887",0,0,0,0, , 
펼치기 SPS,"6,271","7,682","9,322","9,567","9,069","13,478",-5,49
  매출액＜당기＞,233.4,329.0,427.6,466.9,489.6,737.0, , 
  보통주수정평균발행주식수＜당기＞,"3,252,296","3,905,522","4,587,200","4,880,488","5,398,257","5,468,262", , 
  우선주수정평균발행주식수＜당기＞,"468,654","377,887",0,0,0,0, , 
펼치기 PER,N/A,14.30,18.29,55.09,34.64,25.62,-37.12,-26.03
  보통주수정주가(기말)＜당기＞,"6,824","8,189","17,561","52,100","48,100","40,300", , 
  EPS＜당기＞,"-1,460",573,960,946,"1,388","1,573", , 
펼치기 PBR,4.36,3.61,4.31,6.40,5.13,3.64,-19.87,-29.07
  보통주수정주가(기말)＜당기＞,"6,824","8,189","17,561","52,100","48,100","40,300", , 
  BPS＜당기＞,"1,566","2,271","4,079","8,141","9,380","11,080", , 
펼치기 PCR,11.37,10.42,20.07,94.95,60.03,15.97,-36.78,-73.40
  보통주수정주가(기말)＜당기＞,"6,824","8,189","17,561","52,100","48,100","40,300", , 
  CPS＜당기＞,600,786,875,549,801,"2,524", , 
펼치기 PSR,1.09,1.07,1.88,5.45,5.30,2.99,-2.61,-43.62
  보통주수정주가(기말)＜당기＞,"6,824","8,189","17,561","52,100","48,100","40,300", , 
  SPS＜당기＞,"6,271","7,682","9,322","9,567","9,069","13,478", , 
펼치기 EV/EBITDA,11.47,9.08,11.83,31.27,33.71,19.12,7.81,-43.28
  EV＜당기＞,377.3,527.2,992.1,"2,843.5","2,932.8","2,963.7", , 
  EBITDA＜당기＞,32.9,58.1,83.9,90.9,87.0,155.0, , 
펼치기 DPS,0,0,0,23,24,,5, 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,23,24,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  현금배당성향(%),0.00,0.00,0.00,0.00,0.00,,0.00, 
