항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,637,"1,628","1,138",-291,478,,264, 
  당기순이익(지배)＜당기＞,51.2,104.2,73.8,-22.8,60.8,, , 
  보통주수정평균발행주식수＜당기＞,"6,400,000","5,730,500","4,739,756","6,083,103","11,967,183","16,712,679", , 
  우선주수정평균발행주식수＜당기＞,"1,641,000","669,500","1,745,460","1,745,460","769,915",0, , 
펼치기 BPS,"1,910","2,865","4,594","5,127","6,224",,21, 
  자본총계(지배)＜당기＞,153.6,183.4,302.8,454.0,"1,038.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,400,000","4,654,540","4,846,540","7,109,450","16,688,372","16,711,136", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,641,000","1,745,460","1,745,460","1,745,460",0,0, , 
펼치기 CPS,"1,548","1,846","1,577",384,"-1,828",,-576, 
  영업활동현금흐름＜당기＞,124.4,118.2,102.2,30.1,-232.8,, , 
  보통주수정평균발행주식수＜당기＞,"6,400,000","5,730,500","4,739,756","6,083,103","11,967,183","16,712,679", , 
  우선주수정평균발행주식수＜당기＞,"1,641,000","669,500","1,745,460","1,745,460","769,915",0, , 
펼치기 SPS,"3,439","7,757","7,225","2,693","3,672",,36, 
  매출액＜당기＞,276.5,496.4,468.6,210.8,467.7,, , 
  보통주수정평균발행주식수＜당기＞,"6,400,000","5,730,500","4,739,756","6,083,103","11,967,183","16,712,679", , 
  우선주수정평균발행주식수＜당기＞,"1,641,000","669,500","1,745,460","1,745,460","769,915",0, , 
펼치기 PER,,,,N/A,45.63,,184.75, 
  보통주수정주가(기말)＜당기＞,,,,"15,650","21,800","16,750", , 
  EPS＜당기＞,637,"1,628","1,138",-291,478,, , 
펼치기 PBR,0.00,0.00,0.00,3.05,3.50,,14.74, 
  보통주수정주가(기말)＜당기＞,,,,"15,650","21,800","16,750", , 
  BPS＜당기＞,"1,910","2,865","4,594","5,127","6,224",, , 
펼치기 PCR,,,,40.72,-11.93,,-129.29, 
  보통주수정주가(기말)＜당기＞,,,,"15,650","21,800","16,750", , 
  CPS＜당기＞,"1,548","1,846","1,577",384,"-1,828",, , 
펼치기 PSR,,,,5.81,5.94,,2.15, 
  보통주수정주가(기말)＜당기＞,,,,"15,650","21,800","16,750", , 
  SPS＜당기＞,"3,439","7,757","7,225","2,693","3,672",, , 
펼치기 EV/EBITDA,,,,-68.45,208.30,,404.32, 
  EV＜당기＞,,,,827.1,"3,498.6",, , 
  EBITDA＜당기＞,78.5,121.2,114.5,-12.1,16.8,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,, , 
  현금배당성향(%),0.00,0.00,1.36,0.00,,, , 
