항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,891,"1,048","1,245","1,236","1,113","1,344",-10,21
  당기순이익(지배)＜당기＞,396.0,469.5,563.1,559.3,503.5,608.0, , 
  보통주수정평균발행주식수＜당기＞,"44,460,000","44,460,000","44,460,000","44,460,000","44,460,000","44,460,000", , 
  우선주수정평균발행주식수＜당기＞,0,"352,495","770,420","770,420","770,420","770,420", , 
펼치기 BPS,"6,006","7,000","8,115","9,199","10,165","11,299",11,11
  자본총계(지배)＜당기＞,"2,639.4","3,130.2","3,628.7","4,113.7","4,545.7","5,053.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"43,948,320","43,948,320","43,948,320","43,948,320","43,948,320","43,955,320", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"770,420","770,420","770,420","770,420","770,420", , 
펼치기 CPS,645,741,"1,536","1,307",987,"1,838",-24,86
  영업활동현금흐름＜당기＞,286.6,332.1,694.8,591.1,446.5,693.0, , 
  보통주수정평균발행주식수＜당기＞,"44,460,000","44,460,000","44,460,000","44,460,000","44,460,000","44,460,000", , 
  우선주수정평균발행주식수＜당기＞,0,"352,495","770,420","770,420","770,420","770,420", , 
펼치기 SPS,"7,979","8,944","10,663","12,361","13,137","14,480",6,10
  매출액＜당기＞,"3,547.7","4,008.1","4,822.8","5,591.0","5,941.9","6,549.5", , 
  보통주수정평균발행주식수＜당기＞,"44,460,000","44,460,000","44,460,000","44,460,000","44,460,000","44,460,000", , 
  우선주수정평균발행주식수＜당기＞,0,"352,495","770,420","770,420","770,420","770,420", , 
펼치기 PER,14.24,11.05,14.31,23.66,19.59,15.47,-17.21,-20.99
  보통주수정주가(기말)＜당기＞,"12,680","11,580","17,820","29,250","21,800","20,800", , 
  EPS＜당기＞,891,"1,048","1,245","1,236","1,113","1,344", , 
펼치기 PBR,2.11,1.65,2.20,3.18,2.14,1.84,-32.55,-14.16
  보통주수정주가(기말)＜당기＞,"12,680","11,580","17,820","29,250","21,800","20,800", , 
  BPS＜당기＞,"6,006","7,000","8,115","9,199","10,165","11,299", , 
펼치기 PCR,19.67,15.63,11.60,22.38,22.08,11.31,-1.34,-48.76
  보통주수정주가(기말)＜당기＞,"12,680","11,580","17,820","29,250","21,800","20,800", , 
  CPS＜당기＞,645,741,"1,536","1,307",987,"1,838", , 
펼치기 PSR,1.59,1.29,1.67,2.37,1.66,1.44,-29.87,-13.44
  보통주수정주가(기말)＜당기＞,"12,680","11,580","17,820","29,250","21,800","20,800", , 
  SPS＜당기＞,"7,979","8,944","10,663","12,361","13,137","14,480", , 
펼치기 EV/EBITDA,8.14,7.02,8.49,12.15,11.41,8.63,-6.04,-24.41
  EV＜당기＞,"4,673.7","4,510.5","6,978.7","12,126.2","9,195.5","8,497.2", , 
  EBITDA＜당기＞,574.2,642.1,822.0,998.4,805.8,985.0, , 
펼치기 DPS,104,104,160,180,180,,0, 
  현금DPS,104,104,160,180,180,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.82,0.90,0.90,0.62,0.83,0.91,0.21,0.09
  현금배당성향(%),11.54,9.91,12.71,14.39,15.99,13.89,1.60,-2.09
