항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-204,299,-493,-788,-923,,-17, 
  당기순이익(지배)＜당기＞,-165.3,253.4,-443.9,-800.9,-981.3,, , 
  보통주수정평균발행주식수＜당기＞,"81,141,058","84,602,760","89,649,240","101,682,839","106,256,101","106,610,064", , 
  우선주수정평균발행주식수＜당기＞,"7,188","109,049","334,094","7,188","7,188","7,188", , 
펼치기 BPS,944,"1,971","1,920","4,539","4,094",,-10, 
  자본총계(지배)＜당기＞,772.4,"1,746.8","1,848.9","4,797.5","4,359.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"81,841,326","88,223,182","96,266,665","105,691,435","106,476,190","106,476,190", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"7,100","415,667","7,100","7,062","7,062","7,062", , 
펼치기 CPS,-235,-344,-541,-556,-515,,7, 
  영업활동현금흐름＜당기＞,-190.8,-291.6,-486.6,-565.1,-547.7,, , 
  보통주수정평균발행주식수＜당기＞,"81,141,058","84,602,760","89,649,240","101,682,839","106,256,101","106,610,064", , 
  우선주수정평균발행주식수＜당기＞,"7,188","109,049","334,094","7,188","7,188","7,188", , 
펼치기 SPS,284,427,427,552,657,,19, 
  매출액＜당기＞,230.1,361.9,384.2,561.8,698.3,, , 
  보통주수정평균발행주식수＜당기＞,"81,141,058","84,602,760","89,649,240","101,682,839","106,256,101","106,610,064", , 
  우선주수정평균발행주식수＜당기＞,"7,188","109,049","334,094","7,188","7,188","7,188", , 
펼치기 PER,N/A,118.52,N/A,N/A,N/A,,35.90, 
  보통주수정주가(기말)＜당기＞,"17,152","35,457","50,989","46,309","34,800","42,500", , 
  EPS＜당기＞,-204,299,-493,-788,-923,, , 
펼치기 PBR,18.18,17.99,26.55,10.20,8.50,,-16.69, 
  보통주수정주가(기말)＜당기＞,"17,152","35,457","50,989","46,309","34,800","42,500", , 
  BPS＜당기＞,944,"1,971","1,920","4,539","4,094",, , 
펼치기 PCR,-72.94,-103.00,-94.30,-83.33,-67.52,,18.97, 
  보통주수정주가(기말)＜당기＞,"17,152","35,457","50,989","46,309","34,800","42,500", , 
  CPS＜당기＞,-235,-344,-541,-556,-515,, , 
펼치기 PSR,60.50,83.01,119.42,83.83,52.96,,-36.82, 
  보통주수정주가(기말)＜당기＞,"17,152","35,457","50,989","46,309","34,800","42,500", , 
  SPS＜당기＞,284,427,427,552,657,, , 
펼치기 EV/EBITDA,-57.49,-110.29,-106.26,-93.08,-41.16,,55.78, 
  EV＜당기＞,"14,078.3","30,822.6","49,469.9","47,302.9","36,624.6",, , 
  EBITDA＜당기＞,-244.9,-279.5,-465.6,-508.2,-889.8,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
