항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,376,930,"1,498","2,878","4,009","4,665",39,16
  당기순이익(지배)＜당기＞,30.5,86.1,161.5,383.3,583.1,678.5, , 
  보통주수정평균발행주식수＜당기＞,"8,000,000","8,363,180","10,227,386","13,318,530","14,544,656","14,544,656", , 
  우선주수정평균발행주식수＜당기＞,"96,160","900,000","553,304",0,0,0, , 
펼치기 BPS,"1,952","1,634","6,100","11,233","15,132","19,698",35,30
  자본총계(지배)＜당기＞,173.8,161.4,754.2,"1,633.8","2,200.9","2,865.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"8,000,000","8,976,600","12,364,762","14,544,656","14,544,656","14,544,656", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"900,000","900,000",0,0,0,0, , 
펼치기 CPS,487,"2,396",764,"3,270","2,781","5,947",-15,114
  영업활동현금흐름＜당기＞,39.4,221.9,82.4,435.6,404.5,725.0, , 
  보통주수정평균발행주식수＜당기＞,"8,000,000","8,363,180","10,227,386","13,318,530","14,544,656","14,544,656", , 
  우선주수정평균발행주식수＜당기＞,"96,160","900,000","553,304",0,0,0, , 
펼치기 SPS,"8,547","15,243","21,830","22,016","25,461","30,864",16,21
  매출액＜당기＞,692.0,"1,411.9","2,353.4","2,932.1","3,703.2","4,489.0", , 
  보통주수정평균발행주식수＜당기＞,"8,000,000","8,363,180","10,227,386","13,318,530","14,544,656","14,544,656", , 
  우선주수정평균발행주식수＜당기＞,"96,160","900,000","553,304",0,0,0, , 
펼치기 PER,,,,6.88,7.38,7.18,7.32,-2.73
  보통주수정주가(기말)＜당기＞,,,,"19,800","29,600","33,500", , 
  EPS＜당기＞,376,930,"1,498","2,878","4,009","4,665", , 
펼치기 PBR,0.00,0.00,0.00,1.76,1.96,1.70,10.98,-13.06
  보통주수정주가(기말)＜당기＞,,,,"19,800","29,600","33,500", , 
  BPS＜당기＞,"1,952","1,634","6,100","11,233","15,132","19,698", , 
펼치기 PCR,,,,6.05,10.64,5.63,75.80,-47.08
  보통주수정주가(기말)＜당기＞,,,,"19,800","29,600","33,500", , 
  CPS＜당기＞,487,"2,396",764,"3,270","2,781","5,947", , 
펼치기 PSR,,,,0.90,1.16,1.09,29.26,-6.64
  보통주수정주가(기말)＜당기＞,,,,"19,800","29,600","33,500", , 
  SPS＜당기＞,"8,547","15,243","21,830","22,016","25,461","30,864", , 
펼치기 EV/EBITDA,,,,4.06,5.82,4.20,43.37,-27.79
  EV＜당기＞,,,,"2,420.9","4,421.7","4,342.5", , 
  EBITDA＜당기＞,58.0,211.3,430.8,596.2,759.5,"1,033.0", , 
펼치기 DPS,0,0,0,200,200,,0, 
  현금DPS,0,0,0,200,200,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,1.01,0.68,0.75,-0.33,0.07
  현금배당성향(%),0.00,0.00,0.00,7.59,4.99,5.36,-2.60,0.37
