항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,61,-106,-239,"-1,540","-2,810",,-83, 
  당기순이익(지배)＜당기＞,11.4,-20.9,-53.1,-346.4,-738.4,, , 
  보통주수정평균발행주식수＜당기＞,"17,832,745","18,430,103","18,697,161","19,087,118","23,853,433","23,940,660", , 
  우선주수정평균발행주식수＜당기＞,"689,053","1,214,903","3,511,632","3,412,339","2,419,354","2,419,354", , 
펼치기 BPS,"3,773","4,918","4,779","3,552",733,,-79, 
  자본총계(지배)＜당기＞,707.2,"1,089.1","1,058.2",896.7,192.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"18,057,020","18,633,467","18,633,467","22,828,119","23,876,966","23,876,966", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"689,053","3,511,632","3,511,632","2,419,354","2,419,354","2,419,354", , 
펼치기 CPS,64,-348,"1,268",197,319,,63, 
  영업활동현금흐름＜당기＞,11.9,-68.4,281.5,44.2,83.9,, , 
  보통주수정평균발행주식수＜당기＞,"17,832,745","18,430,103","18,697,161","19,087,118","23,853,433","23,940,660", , 
  우선주수정평균발행주식수＜당기＞,"689,053","1,214,903","3,511,632","3,412,339","2,419,354","2,419,354", , 
펼치기 SPS,"5,425","5,617","4,920","4,084","1,204",,-71, 
  매출액＜당기＞,"1,004.9","1,103.4","1,092.7",918.8,316.2,, , 
  보통주수정평균발행주식수＜당기＞,"17,832,745","18,430,103","18,697,161","19,087,118","23,853,433","23,940,660", , 
  우선주수정평균발행주식수＜당기＞,"689,053","1,214,903","3,511,632","3,412,339","2,419,354","2,419,354", , 
펼치기 PER,180.15,N/A,N/A,N/A,N/A,,67.29, 
  보통주수정주가(기말)＜당기＞,"11,050","10,150","6,330","4,405","2,630","2,630", , 
  EPS＜당기＞,61,-106,-239,"-1,540","-2,810",, , 
펼치기 PBR,2.93,2.06,1.32,1.24,3.59,,189.45, 
  보통주수정주가(기말)＜당기＞,"11,050","10,150","6,330","4,405","2,630","2,630", , 
  BPS＜당기＞,"3,773","4,918","4,779","3,552",733,, , 
펼치기 PCR,172.37,-29.17,4.99,22.42,8.24,,-63.26, 
  보통주수정주가(기말)＜당기＞,"11,050","10,150","6,330","4,405","2,630","2,630", , 
  CPS＜당기＞,64,-348,"1,268",197,319,, , 
펼치기 PSR,2.04,1.81,1.29,1.08,2.19,,102.58, 
  보통주수정주가(기말)＜당기＞,"11,050","10,150","6,330","4,405","2,630","2,630", , 
  SPS＜당기＞,"5,425","5,617","4,920","4,084","1,204",, , 
펼치기 EV/EBITDA,31.98,37.60,38.79,-18.78,-10.85,,42.23, 
  EV＜당기＞,"2,437.3","2,458.6","2,030.8","1,632.3","1,180.3",, , 
  EBITDA＜당기＞,76.2,65.4,52.4,-86.9,-108.8,, , 
펼치기 DPS,0,0,0,,,, , 
  현금DPS,0,0,0,,,, , 
  주식DPS,0,0,0,,,, , 
  현금배당수익률,0.00,0.00,0.00,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
