항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-953,-710,"-1,073",-756,"-3,500",,-363, 
  당기순이익(지배)＜당기＞,-94.6,-85.3,-142.1,-104.8,-542.6,, , 
  보통주수정평균발행주식수＜당기＞,"9,928,582","12,019,776","12,399,902","12,427,032","14,502,639","18,805,631", , 
  우선주수정평균발행주식수＜당기＞,0,0,"844,057","1,426,300","999,061",0, , 
펼치기 BPS,258,198,-796,"-1,435","1,712",,219, 
  자본총계(지배)＜당기＞,29.1,24.6,-110.1,-200.4,321.0,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,253,670","12,396,976","12,408,976","12,536,060","18,754,137","18,818,187", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"1,426,300","1,426,300",0,0, , 
펼치기 CPS,-885,-546,-496,-694,-607,,13, 
  영업활동현금흐름＜당기＞,-87.9,-65.7,-65.7,-96.2,-94.1,, , 
  보통주수정평균발행주식수＜당기＞,"9,928,582","12,019,776","12,399,902","12,427,032","14,502,639","18,805,631", , 
  우선주수정평균발행주식수＜당기＞,0,0,"844,057","1,426,300","999,061",0, , 
펼치기 SPS,184,31,93,144,106,,-27, 
  매출액＜당기＞,18.3,3.7,12.3,19.9,16.4,, , 
  보통주수정평균발행주식수＜당기＞,"9,928,582","12,019,776","12,399,902","12,427,032","14,502,639","18,805,631", , 
  우선주수정평균발행주식수＜당기＞,0,0,"844,057","1,426,300","999,061",0, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,54.22, 
  보통주수정주가(기말)＜당기＞,"5,380","4,960","8,600","6,890","14,600","7,100", , 
  EPS＜당기＞,-953,-710,"-1,073",-756,"-3,500",, , 
펼치기 PBR,20.83,25.01,N/A,N/A,8.53,,277.65, 
  보통주수정주가(기말)＜당기＞,"5,380","4,960","8,600","6,890","14,600","7,100", , 
  BPS＜당기＞,258,198,-796,"-1,435","1,712",, , 
펼치기 PCR,-6.08,-9.08,-17.33,-9.93,-24.06,,-142.44, 
  보통주수정주가(기말)＜당기＞,"5,380","4,960","8,600","6,890","14,600","7,100", , 
  CPS＜당기＞,-885,-546,-496,-694,-607,, , 
펼치기 PSR,29.23,160.11,92.62,47.87,138.13,,188.53, 
  보통주수정주가(기말)＜당기＞,"5,380","4,960","8,600","6,890","14,600","7,100", , 
  SPS＜당기＞,184,31,93,144,106,, , 
펼치기 EV/EBITDA,-6.72,-8.99,-15.00,-10.03,-23.68,,-136.04, 
  EV＜당기＞,622.3,638.7,"1,212.6","1,032.7","2,407.9",, , 
  EBITDA＜당기＞,-92.6,-71.0,-80.8,-103.0,-101.7,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
