항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,12,148,439,85,599,,603, 
  당기순이익(지배)＜당기＞,1.3,14.6,38.9,7.6,53.5,, , 
  보통주수정평균발행주식수＜당기＞,"6,116,000","6,116,000","6,116,000","7,570,019","8,931,817","10,872,366", , 
  우선주수정평균발행주식수＜당기＞,"4,433,100","3,772,100","2,733,586","1,346,881",0,0, , 
펼치기 BPS,"1,784","1,521","1,961","3,108","3,941",,27, 
  자본총계(지배)＜당기＞,188.2,134.5,174.9,277.2,353.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,116,000","6,116,000","6,116,000","8,916,900","8,959,106","11,019,106", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"4,433,100","2,731,100","2,800,900",0,0,0, , 
펼치기 CPS,89,140,322,662,454,,-31, 
  영업활동현금흐름＜당기＞,9.3,13.8,28.5,59.1,40.6,, , 
  보통주수정평균발행주식수＜당기＞,"6,116,000","6,116,000","6,116,000","7,570,019","8,931,817","10,872,366", , 
  우선주수정평균발행주식수＜당기＞,"4,433,100","3,772,100","2,733,586","1,346,881",0,0, , 
펼치기 SPS,"2,004","2,727","3,855","3,818","4,705",,23, 
  매출액＜당기＞,211.4,269.7,341.1,340.5,420.3,, , 
  보통주수정평균발행주식수＜당기＞,"6,116,000","6,116,000","6,116,000","7,570,019","8,931,817","10,872,366", , 
  우선주수정평균발행주식수＜당기＞,"4,433,100","3,772,100","2,733,586","1,346,881",0,0, , 
펼치기 PER,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,000", , 
  EPS＜당기＞,12,148,439,85,599,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,000", , 
  BPS＜당기＞,"1,784","1,521","1,961","3,108","3,941",, , 
펼치기 PCR,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,000", , 
  CPS＜당기＞,89,140,322,662,454,, , 
펼치기 PSR,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,000", , 
  SPS＜당기＞,"2,004","2,727","3,855","3,818","4,705",, , 
펼치기 EV/EBITDA,,,,,,, , 
  EV＜당기＞,,,,,,, , 
  EBITDA＜당기＞,23.5,45.3,60.7,66.1,78.2,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),1.69,0.09,0.04,0.00,,, , 
