항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,53,-68,-692,-509,-596,,-17, 
  당기순이익(지배)＜당기＞,3.4,-4.5,-52.3,-38.7,-60.0,, , 
  보통주수정평균발행주식수＜당기＞,"4,670,148","4,670,148","4,670,148","4,827,391","10,066,957","11,450,555", , 
  우선주수정평균발행주식수＜당기＞,"1,877,694","1,910,571","2,877,694","2,767,618",0,0, , 
펼치기 BPS,158,"-2,135","-2,867",25,"2,414",,"9,541", 
  자본총계(지배)＜당기＞,10.3,-161.1,-216.4,2.2,276.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,670,148","4,670,148","4,670,148","8,780,926","11,444,824","11,450,818", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,877,694","2,877,694","2,877,694",0,0,0, , 
펼치기 CPS,244,-98,-366,-98,-498,,-407, 
  영업활동현금흐름＜당기＞,16.0,-6.4,-27.7,-7.5,-50.1,, , 
  보통주수정평균발행주식수＜당기＞,"4,670,148","4,670,148","4,670,148","4,827,391","10,066,957","11,450,555", , 
  우선주수정평균발행주식수＜당기＞,"1,877,694","1,910,571","2,877,694","2,767,618",0,0, , 
펼치기 SPS,"1,557","1,980","1,355","1,589",761,,-52, 
  매출액＜당기＞,101.9,130.3,102.3,120.7,76.6,, , 
  보통주수정평균발행주식수＜당기＞,"4,670,148","4,670,148","4,670,148","4,827,391","10,066,957","11,450,555", , 
  우선주수정평균발행주식수＜당기＞,"1,877,694","1,910,571","2,877,694","2,767,618",0,0, , 
펼치기 PER,,,,,N/A,, , 
  보통주수정주가(기말)＜당기＞,,,,,"19,000","13,600", , 
  EPS＜당기＞,53,-68,-692,-509,-596,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,7.87,, , 
  보통주수정주가(기말)＜당기＞,,,,,"19,000","13,600", , 
  BPS＜당기＞,158,"-2,135","-2,867",25,"2,414",, , 
펼치기 PCR,,,,,-38.17,, , 
  보통주수정주가(기말)＜당기＞,,,,,"19,000","13,600", , 
  CPS＜당기＞,244,-98,-366,-98,-498,, , 
펼치기 PSR,,,,,24.98,, , 
  보통주수정주가(기말)＜당기＞,,,,,"19,000","13,600", , 
  SPS＜당기＞,"1,557","1,980","1,355","1,589",761,, , 
펼치기 EV/EBITDA,,,,,-36.17,, , 
  EV＜당기＞,,,,,"1,937.7",, , 
  EBITDA＜당기＞,19.2,7.2,-29.3,-3.5,-53.6,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
