항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,548","2,135",596,"1,257",980,"1,370",-22,40
  당기순이익(지배)＜당기＞,565.5,473.7,132.2,279.0,247.4,396.0, , 
  보통주수정평균발행주식수＜당기＞,"22,188,920","22,188,920","22,188,920","12,865,150","21,841,578","28,904,499", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"9,323,770","3,389,298",0, , 
펼치기 BPS,"16,874","13,507","32,102","33,496","39,819","41,851",19,5
  자본총계(지배)＜당기＞,"3,744.1","2,997.0","7,123.0","7,432.3","11,509.5","11,856.4", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"22,188,920","22,188,920","22,188,920","11,251,420","28,904,499","28,329,891", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"10,937,500",0,0, , 
펼치기 CPS,"4,050",981,"4,645","2,438","1,062","2,656",-56,150
  영업활동현금흐름＜당기＞,898.7,217.6,"1,030.7",541.1,268.0,194.4, , 
  보통주수정평균발행주식수＜당기＞,"22,188,920","22,188,920","22,188,920","12,865,150","21,841,578","28,904,499", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"9,323,770","3,389,298",0, , 
펼치기 SPS,"23,458","22,115","24,332","26,971","30,510","28,760",13,-6
  매출액＜당기＞,"5,205.2","4,907.0","5,399.1","5,984.5","7,697.9","8,313.0", , 
  보통주수정평균발행주식수＜당기＞,"22,188,920","22,188,920","22,188,920","12,865,150","21,841,578","28,904,499", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"9,323,770","3,389,298",0, , 
펼치기 PER,,,,,53.55,28.80, ,-46.23
  보통주수정주가(기말)＜당기＞,,,,,"52,500","39,450", , 
  EPS＜당기＞,"2,548","2,135",596,"1,257",980,"1,370", , 
펼치기 PBR,0.00,0.00,0.00,0.00,1.32,0.94, ,-28.51
  보통주수정주가(기말)＜당기＞,,,,,"52,500","39,450", , 
  BPS＜당기＞,"16,874","13,507","32,102","33,496","39,819","41,851", , 
펼치기 PCR,,,,,49.43,14.85, ,-69.95
  보통주수정주가(기말)＜당기＞,,,,,"52,500","39,450", , 
  CPS＜당기＞,"4,050",981,"4,645","2,438","1,062","2,656", , 
펼치기 PSR,,,,,1.72,1.37, ,-20.29
  보통주수정주가(기말)＜당기＞,,,,,"52,500","39,450", , 
  SPS＜당기＞,"23,458","22,115","24,332","26,971","30,510","28,760", , 
펼치기 EV/EBITDA,,,,,21.90,14.74, ,-32.70
  EV＜당기＞,,,,,"18,084.5","15,237.0", , 
  EBITDA＜당기＞,"1,006.5",754.8,"1,011.5","1,169.6",825.7,"1,033.7", , 
펼치기 DPS,"5,453","4,534","2,253",0,320,, , 
  현금DPS,"5,453","4,534","2,253",0,320,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,0.61,0.81, ,0.20
  현금배당성향(%),213.98,212.35,378.29,0.00,21.63,23.36,21.63,1.73
