항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-362,-637,"-8,172","-2,688","-2,439",,9, 
  당기순이익(지배)＜당기＞,-25.5,-58.3,-846.7,-307.3,-341.2,, , 
  보통주수정평균발행주식수＜당기＞,"5,232,000","5,448,723","8,016,215","9,664,559","13,443,648","14,066,271", , 
  우선주수정평균발행주식수＜당기＞,"1,808,000","3,698,126","2,344,274","1,770,514","541,706",0, , 
펼치기 BPS,374,"1,177","-3,619","8,060","6,593",,-18, 
  자본총계(지배)＜당기＞,26.4,118.2,-393.1,"1,117.1",927.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,232,000","7,703,997","8,226,934","13,304,904","14,066,271","14,066,271", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,808,000","2,336,003","2,633,406","555,401",0,0, , 
펼치기 CPS,-322,-557,-970,"-1,588","-1,870",,-18, 
  영업활동현금흐름＜당기＞,-22.6,-50.9,-100.5,-181.6,-261.6,, , 
  보통주수정평균발행주식수＜당기＞,"5,232,000","5,448,723","8,016,215","9,664,559","13,443,648","14,066,271", , 
  우선주수정평균발행주식수＜당기＞,"1,808,000","3,698,126","2,344,274","1,770,514","541,706",0, , 
펼치기 SPS,0,0,4,13,32,,145, 
  매출액＜당기＞,,0.0,0.5,1.5,4.5,, , 
  보통주수정평균발행주식수＜당기＞,"5,232,000","5,448,723","8,016,215","9,664,559","13,443,648","14,066,271", , 
  우선주수정평균발행주식수＜당기＞,"1,808,000","3,698,126","2,344,274","1,770,514","541,706",0, , 
펼치기 PER,,N/A,N/A,N/A,N/A,,51.91, 
  보통주수정주가(기말)＜당기＞,,"12,300","39,300","79,500","34,700","20,150", , 
  EPS＜당기＞,-362,-637,"-8,172","-2,688","-2,439",, , 
펼치기 PBR,0.00,10.45,N/A,9.86,5.26,,-46.64, 
  보통주수정주가(기말)＜당기＞,,"12,300","39,300","79,500","34,700","20,150", , 
  BPS＜당기＞,374,"1,177","-3,619","8,060","6,593",, , 
펼치기 PCR,,-22.08,-40.52,-50.07,-18.55,,62.95, 
  보통주수정주가(기말)＜당기＞,,"12,300","39,300","79,500","34,700","20,150", , 
  CPS＜당기＞,-322,-557,-970,"-1,588","-1,870",, , 
펼치기 PSR,,"26,999.34","8,883.65","6,037.19","1,075.45",,-82.19, 
  보통주수정주가(기말)＜당기＞,,"12,300","39,300","79,500","34,700","20,150", , 
  SPS＜당기＞,0,0,4,13,32,, , 
펼치기 EV/EBITDA,,-14.72,-22.75,-37.38,-11.90,,68.17, 
  EV＜당기＞,,834.6,"3,014.3","9,406.4","3,984.9",, , 
  EBITDA＜당기＞,-24.0,-56.7,-132.5,-251.6,-335.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,,0.00,0.00,,, , 
