항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,40,12,112,58,-499,,-957, 
  당기순이익(지배)＜당기＞,1.8,0.8,8.6,5.4,-50.8,, , 
  보통주수정평균발행주식수＜당기＞,"3,626,520","5,697,800","6,938,016","9,272,080","10,173,518","10,201,330", , 
  우선주수정평균발행주식수＜당기＞,"846,771","876,282","786,341",0,0,0, , 
펼치기 BPS,-47,"3,488","4,550","5,724","5,202",,-9, 
  자본총계(지배)＜당기＞,-2.2,268.3,387.4,581.7,530.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,732,600","6,878,458","8,514,030","10,161,830","10,201,330","10,201,330", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,071,429","814,286",0,0,0,0, , 
펼치기 CPS,248,-386,212,390,-201,,-151, 
  영업활동현금흐름＜당기＞,11.1,-25.4,16.4,36.2,-20.4,, , 
  보통주수정평균발행주식수＜당기＞,"3,626,520","5,697,800","6,938,016","9,272,080","10,173,518","10,201,330", , 
  우선주수정평균발행주식수＜당기＞,"846,771","876,282","786,341",0,0,0, , 
펼치기 SPS,"2,728","2,355","2,378","2,336","2,631",,13, 
  매출액＜당기＞,122.0,154.8,183.7,216.6,267.6,, , 
  보통주수정평균발행주식수＜당기＞,"3,626,520","5,697,800","6,938,016","9,272,080","10,173,518","10,201,330", , 
  우선주수정평균발행주식수＜당기＞,"846,771","876,282","786,341",0,0,0, , 
펼치기 PER,,,,295.77,N/A,,-111.18, 
  보통주수정주가(기말)＜당기＞,,,,"17,228","16,500","11,100", , 
  EPS＜당기＞,40,12,112,58,-499,, , 
펼치기 PBR,0.00,0.00,0.00,3.01,3.17,,5.40, 
  보통주수정주가(기말)＜당기＞,,,,"17,228","16,500","11,100", , 
  BPS＜당기＞,-47,"3,488","4,550","5,724","5,202",, , 
펼치기 PCR,,,,44.17,-82.19,,-286.10, 
  보통주수정주가(기말)＜당기＞,,,,"17,228","16,500","11,100", , 
  CPS＜당기＞,248,-386,212,390,-201,, , 
펼치기 PSR,,,,7.38,6.27,,-14.96, 
  보통주수정주가(기말)＜당기＞,,,,"17,228","16,500","11,100", , 
  SPS＜당기＞,"2,728","2,355","2,378","2,336","2,631",, , 
펼치기 EV/EBITDA,,,,102.09,-52.74,,-151.65, 
  EV＜당기＞,,,,"1,379.6","1,336.2",, , 
  EBITDA＜당기＞,8.6,4.6,7.4,13.5,-25.3,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
