항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,991,"-1,499","-2,204",-995,-858,,14, 
  당기순이익(지배)＜당기＞,171.1,-270.5,-456.4,-241.8,-251.3,, , 
  보통주수정평균발행주식수＜당기＞,"17,255,086","18,049,336","20,703,451","23,984,532","25,606,861","27,037,692", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"323,312","3,679,677","2,695,060", , 
펼치기 BPS,"-2,450","-1,844",809,"1,531","1,042",,-32, 
  자본총계(지배)＜당기＞,-422.8,-348.0,192.8,434.4,308.0,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"17,257,091","18,878,427","23,829,218","24,682,485","26,161,132","27,318,932", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"3,697,878","3,392,465","2,468,729", , 
펼치기 CPS,-672,-857,-809,-837,-670,,20, 
  영업활동현금흐름＜당기＞,-115.9,-154.8,-167.5,-203.4,-196.2,, , 
  보통주수정평균발행주식수＜당기＞,"17,255,086","18,049,336","20,703,451","23,984,532","25,606,861","27,037,692", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"323,312","3,679,677","2,695,060", , 
펼치기 SPS,6,27,82,118,29,,-75, 
  매출액＜당기＞,1.1,4.9,17.1,28.6,8.5,, , 
  보통주수정평균발행주식수＜당기＞,"17,255,086","18,049,336","20,703,451","23,984,532","25,606,861","27,037,692", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"323,312","3,679,677","2,695,060", , 
펼치기 PER,,,N/A,N/A,N/A,,42.21, 
  보통주수정주가(기말)＜당기＞,,,"15,667","18,433","9,190","7,580", , 
  EPS＜당기＞,991,"-1,499","-2,204",-995,-858,, , 
펼치기 PBR,0.00,0.00,19.36,12.04,8.82,,-26.78, 
  보통주수정주가(기말)＜당기＞,,,"15,667","18,433","9,190","7,580", , 
  BPS＜당기＞,"-2,450","-1,844",809,"1,531","1,042",, , 
펼치기 PCR,,,-19.36,-22.03,-13.72,,37.75, 
  보통주수정주가(기말)＜당기＞,,,"15,667","18,433","9,190","7,580", , 
  CPS＜당기＞,-672,-857,-809,-837,-670,, , 
펼치기 PSR,,,190.20,156.63,315.98,,101.74, 
  보통주수정주가(기말)＜당기＞,,,"15,667","18,433","9,190","7,580", , 
  SPS＜당기＞,6,27,82,118,29,, , 
펼치기 EV/EBITDA,,,-19.55,-20.49,-9.95,,51.43, 
  EV＜당기＞,,,"3,625.8","4,196.8","2,201.1",, , 
  EBITDA＜당기＞,-117.3,-161.6,-185.4,-204.8,-221.2,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
