항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,42,18,-378,582,618,,6, 
  당기순이익(지배)＜당기＞,15.0,6.8,-148.4,234.2,273.9,, , 
  보통주수정평균발행주식수＜당기＞,"34,895,833","34,895,833","36,027,699","39,215,024","40,663,579","40,663,579", , 
  우선주수정평균발행주식수＜당기＞,"551,320","4,106,775","3,257,508","1,014,290","3,646,493","10,820,894", , 
펼치기 BPS,"3,271","3,316","3,065","3,547","4,051",,14, 
  자본총계(지배)＜당기＞,"1,275.5","1,292.8","1,158.2","1,370.8","2,004.2",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"34,882,378","34,882,378","35,776,248","38,650,124","38,650,124","38,650,124", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"4,106,775","4,106,775","2,012,311",0,"10,820,894","10,820,894", , 
펼치기 CPS,"3,657","2,270",-901,"5,275","1,903",,-64, 
  영업활동현금흐름＜당기＞,"1,296.4",885.3,-354.0,"2,121.9",843.3,, , 
  보통주수정평균발행주식수＜당기＞,"34,895,833","34,895,833","36,027,699","39,215,024","40,663,579","40,663,579", , 
  우선주수정평균발행주식수＜당기＞,"551,320","4,106,775","3,257,508","1,014,290","3,646,493","10,820,894", , 
펼치기 SPS,"22,920","25,821","25,464","29,872","30,831",,3, 
  매출액＜당기＞,"8,124.4","10,071.0","10,003.4","12,017.1","13,661.3",, , 
  보통주수정평균발행주식수＜당기＞,"34,895,833","34,895,833","36,027,699","39,215,024","40,663,579","40,663,579", , 
  우선주수정평균발행주식수＜당기＞,"551,320","4,106,775","3,257,508","1,014,290","3,646,493","10,820,894", , 
펼치기 PER,54.70,101.72,N/A,4.19,7.69,,83.49, 
  보통주수정주가(기말)＜당기＞,"2,320","1,785","1,640","2,440","4,755","5,280", , 
  EPS＜당기＞,42,18,-378,582,618,, , 
펼치기 PBR,0.71,0.54,0.54,0.69,1.17,,70.60, 
  보통주수정주가(기말)＜당기＞,"2,320","1,785","1,640","2,440","4,755","5,280", , 
  BPS＜당기＞,"3,271","3,316","3,065","3,547","4,051",, , 
펼치기 PCR,0.63,0.79,-1.82,0.46,2.50,,440.06, 
  보통주수정주가(기말)＜당기＞,"2,320","1,785","1,640","2,440","4,755","5,280", , 
  CPS＜당기＞,"3,657","2,270",-901,"5,275","1,903",, , 
펼치기 PSR,0.10,0.07,0.06,0.08,0.15,,88.82, 
  보통주수정주가(기말)＜당기＞,"2,320","1,785","1,640","2,440","4,755","5,280", , 
  SPS＜당기＞,"22,920","25,821","25,464","29,872","30,831",, , 
펼치기 EV/EBITDA,3.41,2.62,6.67,1.42,1.09,,-22.65, 
  EV＜당기＞,"2,657.5","2,694.7","3,971.4","2,356.9","2,733.2",, , 
  EBITDA＜당기＞,779.3,"1,028.6",595.5,"1,665.1","2,496.4",, , 
펼치기 DPS,20,10,10,30,50,,67, 
  현금DPS,20,10,10,30,50,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.86,0.56,0.61,1.23,1.05,,-0.18, 
  현금배당성향(%),51.87,56.97,-2.55,4.95,9.03,,4.08, 
