항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,463,357,459,"2,317",-727,,-131, 
  당기순이익(지배)＜당기＞,27.8,25.5,34.7,181.7,-71.1,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,000,000","6,042,190","7,536,967","9,773,996","10,061,554", , 
  우선주수정평균발행주식수＜당기＞,0,"1,164,420","1,520,038","305,070",0,0, , 
펼치기 BPS,897,779,"1,337","8,225","7,446",,-9, 
  자본총계(지배)＜당기＞,53.8,56.1,102.1,796.9,731.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,000,000","6,000,000","6,439,980","9,688,732","9,818,515","10,080,263", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"1,200,600","1,200,600",0,0,0, , 
펼치기 CPS,497,131,-360,"-1,975","1,584",,180, 
  영업활동현금흐름＜당기＞,29.8,9.4,-27.2,-154.9,154.8,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,000,000","6,042,190","7,536,967","9,773,996","10,061,554", , 
  우선주수정평균발행주식수＜당기＞,0,"1,164,420","1,520,038","305,070",0,0, , 
펼치기 SPS,"7,880","9,259","11,144","19,532","10,419",,-47, 
  매출액＜당기＞,472.8,663.4,842.7,"1,531.7","1,018.3",, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,000,000","6,042,190","7,536,967","9,773,996","10,061,554", , 
  우선주수정평균발행주식수＜당기＞,0,"1,164,420","1,520,038","305,070",0,0, , 
펼치기 PER,,,,12.00,N/A,,-257.63, 
  보통주수정주가(기말)＜당기＞,,,,"27,800","13,750","13,200", , 
  EPS＜당기＞,463,357,459,"2,317",-727,, , 
펼치기 PBR,0.00,0.00,0.00,3.38,1.85,,-45.37, 
  보통주수정주가(기말)＜당기＞,,,,"27,800","13,750","13,200", , 
  BPS＜당기＞,897,779,"1,337","8,225","7,446",, , 
펼치기 PCR,,,,-14.07,8.68,,161.67, 
  보통주수정주가(기말)＜당기＞,,,,"27,800","13,750","13,200", , 
  CPS＜당기＞,497,131,-360,"-1,975","1,584",, , 
펼치기 PSR,,,,1.42,1.32,,-7.27, 
  보통주수정주가(기말)＜당기＞,,,,"27,800","13,750","13,200", , 
  SPS＜당기＞,"7,880","9,259","11,144","19,532","10,419",, , 
펼치기 EV/EBITDA,,,,10.53,-16.45,,-256.19, 
  EV＜당기＞,,,,"2,607.6","1,208.8",, , 
  EBITDA＜당기＞,37.4,47.0,68.6,247.5,-73.5,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
