항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,151","1,648","1,461",205,285,,39, 
  당기순이익(지배)＜당기＞,70.8,136.9,146.0,20.6,28.7,, , 
  보통주수정평균발행주식수＜당기＞,"4,852,794","8,308,772","9,988,322","10,052,771","10,065,011","10,065,011", , 
  우선주수정평균발행주식수＜당기＞,"1,300,523",0,0,0,0,0, , 
펼치기 BPS,"3,654","6,461","7,695","7,533","7,786",,3, 
  자본총계(지배)＜당기＞,271.0,630.3,760.0,746.7,738.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"7,414,633","9,755,210","9,876,754","9,911,754","9,482,804","9,482,804", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,"3,807","2,146","2,295",146,"1,316",,802, 
  영업활동현금흐름＜당기＞,234.3,178.3,229.2,14.7,132.4,, , 
  보통주수정평균발행주식수＜당기＞,"4,852,794","8,308,772","9,988,322","10,052,771","10,065,011","10,065,011", , 
  우선주수정평균발행주식수＜당기＞,"1,300,523",0,0,0,0,0, , 
펼치기 SPS,"14,794","12,713","10,797","13,158","9,173",,-30, 
  매출액＜당기＞,910.3,"1,056.3","1,078.5","1,322.7",923.3,, , 
  보통주수정평균발행주식수＜당기＞,"4,852,794","8,308,772","9,988,322","10,052,771","10,065,011","10,065,011", , 
  우선주수정평균발행주식수＜당기＞,"1,300,523",0,0,0,0,0, , 
펼치기 PER,,4.05,9.99,58.75,30.92,,-47.37, 
  보통주수정주가(기말)＜당기＞,,"6,676","14,600","12,050","8,820","7,880", , 
  EPS＜당기＞,"1,151","1,648","1,461",205,285,, , 
펼치기 PBR,0.00,1.03,1.90,1.60,1.13,,-29.18, 
  보통주수정주가(기말)＜당기＞,,"6,676","14,600","12,050","8,820","7,880", , 
  BPS＜당기＞,"3,654","6,461","7,695","7,533","7,786",, , 
펼치기 PCR,,3.11,6.36,82.62,6.70,,-91.89, 
  보통주수정주가(기말)＜당기＞,,"6,676","14,600","12,050","8,820","7,880", , 
  CPS＜당기＞,"3,807","2,146","2,295",146,"1,316",, , 
펼치기 PSR,,0.53,1.35,0.92,0.96,,4.99, 
  보통주수정주가(기말)＜당기＞,,"6,676","14,600","12,050","8,820","7,880", , 
  SPS＜당기＞,"14,794","12,713","10,797","13,158","9,173",, , 
펼치기 EV/EBITDA,,1.10,5.09,7.01,17.48,,149.36, 
  EV＜당기＞,,257.0,993.9,901.6,599.8,, , 
  EBITDA＜당기＞,176.9,233.2,195.2,128.6,34.3,, , 
펼치기 DPS,0,203,200,200,100,,-50, 
  현금DPS,0,203,200,200,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,3.04,1.37,1.66,1.13,,-0.53, 
  현금배당성향(%),0.00,14.25,13.53,96.14,33.03,,-63.11, 
