항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,-299,-553,"-1,155","1,185",,203, 
  당기순이익(지배)＜당기＞,,-22.2,-57.6,-131.5,158.5,, , 
  보통주수정평균발행주식수＜당기＞,"4,167,392","7,170,167","8,807,956","10,384,949","13,377,990","13,519,429", , 
  우선주수정평균발행주식수＜당기＞,0,"245,122","1,599,903","993,928",0,0, , 
펼치기 BPS,,507,452,"3,071","4,456",,45, 
  자본총계(지배)＜당기＞,,45.1,50.5,399.2,586.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,167,392","8,334,742","9,070,887","12,999,464","13,154,464","13,224,464", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"555,711","2,102,762",0,0,0, , 
펼치기 CPS,,-194,-449,-697,158,,123, 
  영업활동현금흐름＜당기＞,,-14.3,-46.7,-79.3,21.2,, , 
  보통주수정평균발행주식수＜당기＞,"4,167,392","7,170,167","8,807,956","10,384,949","13,377,990","13,519,429", , 
  우선주수정평균발행주식수＜당기＞,0,"245,122","1,599,903","993,928",0,0, , 
펼치기 SPS,,277,394,863,"4,143",,380, 
  매출액＜당기＞,,20.5,41.0,98.2,554.3,, , 
  보통주수정평균발행주식수＜당기＞,"4,167,392","7,170,167","8,807,956","10,384,949","13,377,990","13,519,429", , 
  우선주수정평균발행주식수＜당기＞,0,"245,122","1,599,903","993,928",0,0, , 
펼치기 PER,,,,N/A,10.93,,172.77, 
  보통주수정주가(기말)＜당기＞,,,,"17,350","12,950","10,000", , 
  EPS＜당기＞,,-299,-553,"-1,155","1,185",, , 
펼치기 PBR,,0.00,0.00,5.65,2.91,,-48.56, 
  보통주수정주가(기말)＜당기＞,,,,"17,350","12,950","10,000", , 
  BPS＜당기＞,,507,452,"3,071","4,456",, , 
펼치기 PCR,,,,-24.88,81.80,,428.73, 
  보통주수정주가(기말)＜당기＞,,,,"17,350","12,950","10,000", , 
  CPS＜당기＞,,-194,-449,-697,158,, , 
펼치기 PSR,,,,20.10,3.13,,-84.45, 
  보통주수정주가(기말)＜당기＞,,,,"17,350","12,950","10,000", , 
  SPS＜당기＞,,277,394,863,"4,143",, , 
펼치기 EV/EBITDA,,,,-19.42,5.77,,129.69, 
  EV＜당기＞,,,,"2,019.5","1,474.0",, , 
  EBITDA＜당기＞,,-17.3,-37.3,-104.0,255.7,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,0.00,0.00,,0.00, 
  현금배당성향(%),,0.00,0.00,0.00,,, , 
