항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-384,-944,"-1,417",-953,-672,,30, 
  당기순이익(지배)＜당기＞,-66.5,-172.3,-280.5,-211.4,-197.7,, , 
  보통주수정평균발행주식수＜당기＞,"17,313,392","18,252,674","19,797,654","22,185,045","27,751,285","31,005,007", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,676,630","830,909", , 
펼치기 BPS,"1,931","1,286","1,176","1,116","1,475",,32, 
  자본총계(지배)＜당기＞,351.7,235.0,238.2,306.0,451.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"18,215,588","18,278,577","20,251,474","27,412,216","28,658,272","31,448,597", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"1,930,505","579,150", , 
펼치기 CPS,-492,-480,-111,-245,-171,,30, 
  영업활동현금흐름＜당기＞,-85.3,-87.7,-22.0,-54.3,-50.4,, , 
  보통주수정평균발행주식수＜당기＞,"17,313,392","18,252,674","19,797,654","22,185,045","27,751,285","31,005,007", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,676,630","830,909", , 
펼치기 SPS,439,"4,715","3,681","3,626","3,438",,-5, 
  매출액＜당기＞,76.1,860.7,728.8,804.5,"1,011.7",, , 
  보통주수정평균발행주식수＜당기＞,"17,313,392","18,252,674","19,797,654","22,185,045","27,751,285","31,005,007", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,676,630","830,909", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,-87.70, 
  보통주수정주가(기말)＜당기＞,"8,929","11,094","6,315","6,310","8,350","6,140", , 
  EPS＜당기＞,-384,-944,"-1,417",-953,-672,, , 
펼치기 PBR,4.63,8.63,5.37,5.65,5.66,,0.17, 
  보통주수정주가(기말)＜당기＞,"8,929","11,094","6,315","6,310","8,350","6,140", , 
  BPS＜당기＞,"1,931","1,286","1,176","1,116","1,475",, , 
펼치기 PCR,-18.13,-23.09,-56.95,-25.80,-48.80,,-89.12, 
  보통주수정주가(기말)＜당기＞,"8,929","11,094","6,315","6,310","8,350","6,140", , 
  CPS＜당기＞,-492,-480,-111,-245,-171,, , 
펼치기 PSR,20.32,2.35,1.72,1.74,2.43,,39.59, 
  보통주수정주가(기말)＜당기＞,"8,929","11,094","6,315","6,310","8,350","6,140", , 
  SPS＜당기＞,439,"4,715","3,681","3,626","3,438",, , 
펼치기 EV/EBITDA,-21.29,-112.30,-19.56,-34.32,-30.28,,11.78, 
  EV＜당기＞,"1,322.1","2,242.6","1,451.7","2,040.7","2,325.1",, , 
  EBITDA＜당기＞,-62.1,-20.0,-74.2,-59.5,-76.8,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
