항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,960,841,"1,019","1,920","2,232",,16, 
  당기순이익(지배)＜당기＞,388.4,340.5,515.4,"1,260.3","1,608.3",, , 
  보통주수정평균발행주식수＜당기＞,"40,481,190","40,481,190","50,590,779","55,481,190","55,481,190","55,481,190", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"10,154,252","16,569,583","17,312,685", , 
펼치기 BPS,"10,955","11,403","10,197","11,957","13,709",,15, 
  자본총계(지배)＜당기＞,"3,897.1","4,037.3","5,140.0","7,406.8","9,283.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"35,572,597","35,405,692","50,405,692","50,405,632","50,405,692","50,405,692", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"11,541,790","17,312,685","17,312,685", , 
펼치기 CPS,"-2,589","4,473","-10,589","-1,002","-2,377",,-137, 
  영업활동현금흐름＜당기＞,"-1,048.0","1,810.9","-5,357.0",-657.7,"-1,712.3",, , 
  보통주수정평균발행주식수＜당기＞,"40,481,190","40,481,190","50,590,779","55,481,190","55,481,190","55,481,190", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"10,154,252","16,569,583","17,312,685", , 
펼치기 SPS,"16,185","25,844","21,513","30,555","21,437",,-30, 
  매출액＜당기＞,"6,551.8","10,462.1","10,883.5","20,054.9","15,445.5",, , 
  보통주수정평균발행주식수＜당기＞,"40,481,190","40,481,190","50,590,779","55,481,190","55,481,190","55,481,190", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"10,154,252","16,569,583","17,312,685", , 
펼치기 PER,11.26,10.53,5.50,3.54,3.67,,3.76, 
  보통주수정주가(기말)＜당기＞,"10,800","8,860","5,600","6,790","8,190","7,130", , 
  EPS＜당기＞,960,841,"1,019","1,920","2,232",, , 
펼치기 PBR,0.99,0.78,0.55,0.57,0.60,,5.20, 
  보통주수정주가(기말)＜당기＞,"10,800","8,860","5,600","6,790","8,190","7,130", , 
  BPS＜당기＞,"10,955","11,403","10,197","11,957","13,709",, , 
펼치기 PCR,-4.17,1.98,-0.53,-6.78,-3.45,,49.14, 
  보통주수정주가(기말)＜당기＞,"10,800","8,860","5,600","6,790","8,190","7,130", , 
  CPS＜당기＞,"-2,589","4,473","-10,589","-1,002","-2,377",, , 
펼치기 PSR,0.67,0.34,0.26,0.22,0.38,,71.92, 
  보통주수정주가(기말)＜당기＞,"10,800","8,860","5,600","6,790","8,190","7,130", , 
  SPS＜당기＞,"16,185","25,844","21,513","30,555","21,437",, , 
펼치기 EV/EBITDA,16.67,17.47,13.00,7.64,6.95,,-8.92, 
  EV＜당기＞,"9,548.1","8,768.0","10,044.2","12,303.8","16,518.9",, , 
  EBITDA＜당기＞,572.7,501.9,772.5,"1,611.4","2,375.4",, , 
펼치기 DPS,485,485,345,550,600,,9, 
  현금DPS,485,485,345,550,600,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,4.49,5.47,6.16,8.10,7.33,,-0.77, 
  현금배당성향(%),44.42,50.43,33.74,25.50,23.30,,-2.21, 
