항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,81,131,273,187,237,,27, 
  당기순이익(지배)＜당기＞,9.3,15.0,31.7,24.9,31.6,, , 
  보통주수정평균발행주식수＜당기＞,"11,382,966","11,413,698","11,514,743","11,597,673","11,753,979","13,704,731", , 
  우선주수정평균발행주식수＜당기＞,0,0,"97,934","1,702,187","1,564,380",0, , 
펼치기 BPS,"1,550","1,650","2,683","2,935","3,218",,10, 
  자본총계(지배)＜당기＞,176.4,189.2,356.1,390.6,432.0,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,382,745","11,461,058","11,571,530","11,606,968","13,422,834","13,836,057", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"1,702,187","1,702,187",0,0, , 
펼치기 CPS,169,210,368,437,252,,-42, 
  영업활동현금흐름＜당기＞,19.3,23.9,42.7,58.1,33.5,, , 
  보통주수정평균발행주식수＜당기＞,"11,382,966","11,413,698","11,514,743","11,597,673","11,753,979","13,704,731", , 
  우선주수정평균발행주식수＜당기＞,0,0,"97,934","1,702,187","1,564,380",0, , 
펼치기 SPS,"2,146","2,858","3,738","3,215","3,648",,13, 
  매출액＜당기＞,244.3,326.2,434.1,427.6,485.8,, , 
  보통주수정평균발행주식수＜당기＞,"11,382,966","11,413,698","11,514,743","11,597,673","11,753,979","13,704,731", , 
  우선주수정평균발행주식수＜당기＞,0,0,"97,934","1,702,187","1,564,380",0, , 
펼치기 PER,50.81,23.60,28.06,36.49,36.24,,-0.69, 
  보통주수정주가(기말)＜당기＞,"4,130","3,100","7,670","6,840","8,600","7,640", , 
  EPS＜당기＞,81,131,273,187,237,, , 
펼치기 PBR,2.66,1.88,2.86,2.33,2.67,,14.68, 
  보통주수정주가(기말)＜당기＞,"4,130","3,100","7,670","6,840","8,600","7,640", , 
  BPS＜당기＞,"1,550","1,650","2,683","2,935","3,218",, , 
펼치기 PCR,24.37,14.79,20.87,15.67,34.16,,118.01, 
  보통주수정주가(기말)＜당기＞,"4,130","3,100","7,670","6,840","8,600","7,640", , 
  CPS＜당기＞,169,210,368,437,252,, , 
펼치기 PSR,1.92,1.08,2.05,2.13,2.36,,10.81, 
  보통주수정주가(기말)＜당기＞,"4,130","3,100","7,670","6,840","8,600","7,640", , 
  SPS＜당기＞,"2,146","2,858","3,738","3,215","3,648",, , 
펼치기 EV/EBITDA,17.33,12.37,13.87,17.84,18.41,,3.17, 
  EV＜당기＞,740.1,610.3,960.9,908.7,"1,260.7",, , 
  EBITDA＜당기＞,42.7,49.3,69.3,50.9,68.5,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
